id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
0,0,1,0,1,10244765,0,0,100,140,0,249
1,0,0,1,0,12244765,0,0,100,140,0,1140
2,1,3,0,2,13601114,0,0,100,140,0,138
3,1,2,2,0,5601114,0,0,100,140,0,556
4,2,5,0,3,7094611,0,0,100,140,0,1052
5,2,4,3,0,15094611,0,0,100,140,0,632
6,3,7,0,4,12840122,0,0,100,140,0,750
7,3,6,4,0,5840122,0,0,100,140,0,1100
8,4,9,0,5,4061107,0,0,100,140,0,868
9,4,8,5,0,15061107,0,0,100,140,0,899
10,5,11,0,6,15412266,0,0,100,140,0,44
11,5,10,6,0,1412266,0,0,100,140,0,459
12,6,13,0,7,16967733,0,0,100,140,0,125
13,6,12,7,0,2967733,0,0,100,140,0,420
14,7,15,0,8,8005988,0,0,100,140,0,448
15,7,14,8,0,9005988,0,0,100,140,0,216
16,8,17,0,9,2250934,0,0,100,140,0,307
17,8,16,9,0,18250934,0,0,100,140,0,9
18,9,19,1,2,13685176,0,0,100,140,0,63
19,9,18,2,1,1685176,0,0,100,140,0,426
20,10,21,1,3,5934599,0,0,100,140,0,160
21,10,20,3,1,9934599,0,0,100,140,0,109
22,11,23,1,6,10605823,0,0,100,140,0,74
23,11,22,6,1,4605823,0,0,100,140,0,322
24,12,25,1,7,2449639,0,0,100,140,0,506
25,12,24,7,1,12449639,0,0,100,140,0,186
26,13,27,1,8,14122402,0,0,100,140,0,47
27,13,26,8,1,4122402,0,0,100,140,0,547
28,14,29,1,9,4474779,0,0,100,140,0,314
29,14,28,9,1,15474779,0,0,100,140,0,228
30,15,31,2,3,7871104,0,0,100,140,0,368
31,15,30,3,2,9871104,0,0,100,140,0,95
32,16,33,2,4,10045092,0,0,100,140,0,0
33,16,32,4,2,10045092,0,0,100,140,0,0
34,17,35,2,5,12586992,0,0,100,140,0,24
35,17,34,5,2,8586992,0,0,100,140,0,386
36,18,37,2,6,11499709,0,0,100,140,0,118
37,18,36,6,2,5499709,0,0,100,140,0,473
38,19,39,2,7,11575362,0,0,100,140,0,189
39,19,38,7,2,5575362,0,0,100,140,0,360
40,20,41,2,8,14842823,0,0,100,140,0,226
41,20,40,8,2,7842823,0,0,100,140,0,419
42,21,43,2,9,11404684,0,0,100,140,0,112
43,21,42,9,2,9404684,0,0,100,140,0,403
44,22,45,3,6,16413623,0,0,100,140,0,0
45,22,44,6,3,413623,0,0,100,140,0,8
46,23,47,3,7,12948547,0,0,100,140,0,207
47,23,46,7,3,5948547,0,0,100,140,0,258
48,24,49,3,8,4132555,0,0,100,140,0,414
49,24,48,8,3,16132555,0,0,100,140,0,118
50,25,51,3,9,12540174,0,0,100,140,0,217
51,25,50,9,3,9540174,0,0,100,140,0,298
52,26,53,4,5,11943680,0,0,100,140,0,104
53,26,52,5,4,6943680,0,0,100,140,0,394
54,27,55,4,6,13668296,0,0,100,140,0,162
55,27,54,6,4,6668296,0,0,100,140,0,369
56,28,57,4,7,10370624,0,0,100,140,0,324
57,28,56,7,4,10370624,0,0,100,140,0,154
58,29,59,4,8,562487,0,0,100,140,0,8
59,29,58,8,4,16562487,0,0,100,140,0,0
60,30,61,4,9,1213218,0,0,100,140,0,371
61,30,60,9,4,19213218,0,0,100,140,0,22
62,31,63,5,6,10812617,0,0,100,140,0,89
63,31,62,6,5,6812617,0,0,100,140,0,426
64,32,65,5,7,4841305,0,0,100,140,0,447
65,32,64,7,5,14841305,0,0,100,140,0,180
66,33,67,5,8,8833349,0,0,100,140,0,121
67,33,66,8,5,6833349,0,0,100,140,0,360
68,34,69,5,9,11941686,0,0,100,140,0,106
69,34,68,9,5,5941686,0,0,100,140,0,413
70,35,71,6,7,3241274,0,0,100,140,0,354
71,35,70,7,6,18241274,0,0,100,140,0,156
72,36,73,6,8,3109148,0,0,100,140,0,459
73,36,72,8,6,13109148,0,0,100,140,0,94
74,37,75,6,9,15998005,0,0,100,140,0,216
75,37,74,9,6,2998005,0,0,100,140,0,470
76,38,77,7,8,7868751,0,0,100,140,0,323
77,38,76,8,7,7868751,0,0,100,140,0,127
78,39,79,7,9,3848637,0,0,100,140,0,399
79,39,78,9,7,11848637,0,0,100,140,0,185
80,40,81,8,9,13716104,0,0,100,140,0,34
81,40,80,9,8,3716104,0,0,100,140,0,431
