id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,1,17834504,0,1,3057931
1,2,3,0,18,16089647,0,1,3131618
2,4,5,0,21,18785507,0,0,0
3,6,7,0,28,20627740,0,1,38748906
4,8,9,0,34,18776207,0,1,20053800
5,10,11,0,64,15264900,0,1,6754396
6,12,13,0,73,18777641,0,1,5323538
7,14,15,0,99,16629239,0,1,14768170
8,16,17,1,6,17506178,0,1,23957719
9,18,19,1,24,14407780,0,1,16656989
10,20,21,1,49,16890074,0,1,4843516
11,22,23,1,51,16067622,0,1,15451172
12,24,25,1,53,16633478,0,1,3758333
13,26,27,1,57,18864485,0,1,16428365
14,28,29,1,62,22029024,0,1,18946155
15,30,31,1,67,16769940,0,1,9291797
16,32,33,1,69,19049022,0,1,4660131
17,34,35,2,5,19914158,0,1,8666605
18,36,37,2,17,18444110,0,1,14138966
19,38,39,2,22,17149757,0,1,2966384
20,40,41,2,24,18906930,0,1,7605035
21,42,43,2,50,20231147,0,1,7407800
22,44,45,2,52,20248952,0,1,2427552
23,46,47,2,53,17330136,0,1,2966582
24,48,49,2,63,15966880,0,1,3605208
25,50,51,2,65,19025151,0,1,12329263
26,52,53,2,70,14366437,0,1,7696886
27,54,55,2,71,16423792,0,1,48331678
28,56,57,2,72,17099001,0,1,30650586
29,58,59,2,79,15978001,0,1,45358000
30,60,61,2,84,15563566,0,1,9329676
31,62,63,2,94,15846827,0,1,7256898
32,64,65,2,95,21088000,0,1,13381466
33,66,67,2,98,15579205,0,1,2832476
34,68,69,3,8,20376847,0,1,9186601
35,70,71,3,13,18996328,0,1,1787354
36,72,73,3,19,18829777,0,1,3606520
37,74,75,3,43,19170393,0,1,25440560
38,76,77,3,48,14967052,0,1,6921435
39,78,79,3,57,19206271,0,1,38727046
40,80,81,3,61,18464931,0,1,26217788
41,82,83,3,66,20197165,0,1,26959931
42,84,85,3,68,18731100,0,1,2724510
43,86,87,3,78,16026762,0,1,10586501
44,88,89,3,99,20259649,0,1,7188967
45,90,91,4,7,18103336,0,1,3215599
46,92,93,4,15,17433999,0,1,8503063
47,94,95,4,16,16751870,0,1,20956236
48,96,97,4,18,19728670,0,1,18366841
49,98,99,4,29,21173983,0,1,46880089
50,100,101,4,30,17931604,0,1,4085578
51,102,103,4,39,16542439,0,1,31300025
52,104,105,4,56,18805141,0,1,7503602
53,106,107,4,63,18813642,0,1,19011802
