id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,1,17834504,0,1,10242645
1,2,3,0,18,16089647,0,1,17786668
2,4,5,0,21,18785507,0,1,15305674
3,6,7,0,28,20627740,0,1,33688143
4,8,9,0,34,18776207,0,1,12091785
5,10,11,0,64,15264900,0,1,15510273
6,12,13,0,73,18777641,0,1,6740876
7,14,15,0,99,16629239,0,1,7373086
8,16,17,1,6,17506178,0,1,13956606
9,18,19,1,24,14407780,0,1,4877415
10,20,21,1,49,16890074,0,1,6403071
11,22,23,1,51,16067622,0,1,17220308
12,24,25,1,53,16633478,0,1,2500564
13,26,27,1,57,18864485,0,1,27860889
14,28,29,1,62,22029024,0,1,6438564
15,30,31,1,67,16769940,0,1,9620804
16,32,33,1,69,19049022,0,1,4924034
17,34,35,2,5,19914158,0,1,7562714
18,36,37,2,17,18444110,0,1,13485784
19,38,39,2,22,17149757,0,1,11866774
20,40,41,2,24,18906930,0,1,8275944
21,42,43,2,50,20231147,0,1,31475173
22,44,45,2,52,20248952,0,1,4273297
23,46,47,2,53,17330136,0,1,5856050
24,48,49,2,63,15966880,0,1,17757567
25,50,51,2,65,19025151,0,1,22451800
26,52,53,2,70,14366437,0,1,15854965
27,54,55,2,71,16423792,0,1,8706900
28,56,57,2,72,17099001,0,1,3665424
29,58,59,2,79,15978001,0,1,8782235
30,60,61,2,84,15563566,0,1,5856347
31,62,63,2,94,15846827,0,1,11397424
32,64,65,2,95,21088000,0,1,8483159
33,66,67,2,98,15579205,0,1,5855849
34,68,69,3,8,20376847,0,1,15212474
35,70,71,3,13,18996328,0,1,6282083
36,72,73,3,19,18829777,0,1,4178231
37,74,75,3,43,19170393,0,1,4428191
38,76,77,3,48,14967052,0,1,5228689
39,78,79,3,57,19206271,0,1,17289181
40,80,81,3,61,18464931,0,1,9503929
41,82,83,3,66,20197165,0,1,20889129
42,84,85,3,68,18731100,0,1,8446233
43,86,87,3,78,16026762,0,1,25455098
44,88,89,3,99,20259649,0,1,2662382
45,90,91,4,7,18103336,0,1,7292830
46,92,93,4,15,17433999,0,1,6087039
47,94,95,4,16,16751870,0,1,8634685
48,96,97,4,18,19728670,0,1,30623014
49,98,99,4,29,21173983,0,1,27696472
50,100,101,4,30,17931604,0,1,9512581
51,102,103,4,39,16542439,0,1,35574354
