id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,9,18275890,0,1,1830844
1,2,3,0,10,18333023,0,1,4799866
2,4,5,0,14,17721652,0,1,20170026
3,6,7,0,20,16086899,0,1,17097175
4,8,9,0,21,17406539,0,1,6311057
5,10,11,0,27,19720880,0,1,3459767
6,12,13,0,36,17517595,0,1,8727581
7,14,15,0,57,18009414,0,1,20755714
8,16,17,0,72,18820583,0,1,35666479
9,18,19,0,73,20599408,0,1,7184272
10,20,21,0,92,18476679,0,1,18438175
11,22,23,1,3,16196422,0,1,20211711
12,24,25,1,15,14651827,0,1,5862282
13,26,27,1,26,16520131,0,1,24743577
14,28,29,1,27,16777237,0,1,9000122
15,30,31,1,28,15792970,0,1,5744676
16,32,33,1,34,19331272,0,1,11832882
17,34,35,1,43,19358978,0,1,20734230
18,36,37,1,53,19652001,0,1,8831940
19,38,39,1,54,20309658,0,1,17598537
20,40,41,1,71,19674074,0,1,21869594
21,42,43,1,82,20099210,0,1,5009227
22,44,45,1,84,17452722,0,1,3886459
23,46,47,2,9,21308261,0,1,23815823
24,48,49,2,26,18460351,0,1,13340216
25,50,51,2,43,18082393,0,1,9574115
26,52,53,2,44,15907967,0,1,17626398
27,54,55,2,54,16516748,0,1,7962849
28,56,57,2,63,16878502,0,1,14765162
29,58,59,2,65,18929675,0,1,6438931
30,60,61,2,68,17657980,0,1,9545794
31,62,63,2,86,20394149,0,1,9759078
32,64,65,2,87,18319160,0,1,17947850
33,66,67,2,93,18705950,0,1,7952726
34,68,69,3,12,17926114,0,1,9913117
35,70,71,3,31,18418046,0,1,18309858
36,72,73,3,33,15569465,0,1,28187895
37,74,75,3,35,16880125,0,1,31007565
38,76,77,3,36,16190273,0,1,5070332
39,78,79,3,45,15105402,0,1,24077118
40,80,81,3,59,18750336,0,1,4432077
41,82,83,3,73,18775328,0,1,19777367
42,84,85,3,83,14482897,0,1,17080340
43,86,87,3,87,13762997,0,1,8478616
44,88,89,3,97,18987819,0,1,8209935
45,90,91,4,19,15344844,0,1,26721581
46,92,93,4,20,19886435,0,1,10887283
47,94,95,4,42,15927830,0,1,3349063
48,96,97,4,49,17342076,0,1,9275545
49,98,99,4,79,16159795,0,1,2399876
50,100,101,4,82,20099884,0,1,2965377
51,102,103,5,24,19767428,0,1,8146489
52,104,105,5,35,15837082,0,1,1661496
53,106,107,5,52,15480991,0,1,6934252
54,108,109,5,84,20062648,0,1,11976373
55,110,111,5,90,17278535,0,1,1989731
56,112,113,6,8,17143771,0,1,12763298
57,114,115,6,30,16648231,0,1,9449926
58,116,117,6,59,19193604,0,1,28907412
59,118,119,6,61,19731057,0,1,3534595
60,120,121,6,65,19965673,0,1,9056851
61,122,123,6,74,16774053,0,1,26927080
62,124,125,6,89,17330825,0,1,2712267
63,126,127,7,9,19695729,0,1,20862800
64,128,129,7,12,16804702,0,1,14214058
65,130,131,7,18,18365350,0,1,12415309
66,132,133,7,19,18965583,0,1,5003935
67,134,135,7,21,18917711,0,1,3766127
68,136,137,7,24,16912833,0,1,6165937
69,138,139,7,25,16666933,0,1,12405454
70,140,141,7,36,20590577,0,1,26684140
71,142,143,7,43,16996592,0,1,3120944
72,144,145,7,60,18901726,0,1,12629317
73,146,147,7,61,15865969,0,1,3022152
74,148,149,7,66,17722060,0,1,5387042
75,150,151,7,73,16662861,0,1,8066908
76,152,153,7,75,19533619,0,1,4970469
77,154,155,7,77,18516150,0,1,8389328
78,156,157,7,78,16534430,0,1,4347455
79,158,159,8,18,17574348,0,1,2497704
80,160,161,8,21,18461763,0,1,16126830
81,162,163,8,35,19891027,0,1,19490594
82,164,165,8,67,16979543,0,1,18339767
83,166,167,8,68,20435842,0,0,0
84,168,169,8,75,18966686,0,1,29883277
85,170,171,8,76,19586468,0,1,10388987
86,172,173,8,81,15442034,0,1,3313196
87,174,175,9,18,15746019,0,1,1879132
88,176,177,9,24,21352389,0,1,10427729
89,178,179,9,69,17706125,0,1,20023001
90,180,181,9,87,17715247,0,1,3639937
91,182,183,9,91,17671068,0,1,3649625
92,184,185,9,98,16741099,0,1,11822207
93,186,187,10,29,14278553,0,1,2204237
94,188,189,10,53,17764674,0,1,20645243
95,190,191,10,88,16673006,0,1,12211484
96,192,193,11,12,17641758,0,1,6448153
97,194,195,11,22,14534043,0,1,4615122
98,196,197,11,23,19729155,0,1,4678957
99,198,199,11,26,15155924,0,1,18960496
100,200,201,11,33,17664638,0,1,9230025
101,202,203,11,39,18686027,0,1,8738552
102,204,205,11,40,18348906,0,1,43542172
103,206,207,11,45,20175128,0,0,0
104,208,209,11,46,16386043,0,1,41746650
105,210,211,11,73,17437848,0,1,6684617
106,212,213,11,92,18991127,0,1,13739079
107,214,215,12,27,17495538,0,1,33428309
108,216,217,12,41,15437210,0,1,4389364
109,218,219,12,43,16897890,0,1,17673276
110,220,221,12,45,20701404,0,1,43369101
111,222,223,12,46,15219111,0,1,11585611
112,224,225,12,71,18096738,0,1,13588696
113,226,227,12,80,18101879,0,1,11985502
114,228,229,12,89,17232776,0,1,37071877
115,230,231,12,95,17953271,0,1,3097832
116,232,233,13,28,18013696,0,1,3954024
117,234,235,13,29,17937328,0,1,4354554
118,236,237,13,39,18909126,0,1,11588479
119,238,239,13,46,18076319,0,1,9837694
120,240,241,13,77,18357098,0,0,0
121,242,243,14,37,19746760,0,1,12883605
122,244,245,14,39,18639284,0,1,7626034
123,246,247,14,46,15793725,0,1,18647142
124,248,249,14,58,16379529,0,1,15429924
125,250,251,14,68,18606815,0,1,23719530
126,252,253,14,89,20587525,0,1,29978290
127,254,255,15,22,19393994,0,1,31934828
128,256,257,15,27,15674699,0,1,34478049
129,258,259,15,33,18928642,0,1,13420125
130,260,261,15,35,19202083,0,1,46117743
131,262,263,15,48,17655632,0,1,4546885
132,264,265,15,56,20578906,0,1,10027361
133,266,267,15,88,14467794,0,1,3235435
134,268,269,16,18,22225466,0,1,30029742
135,270,271,16,31,17077396,0,1,5951225
136,272,273,16,32,17179543,0,1,16830675
137,274,275,16,40,16364078,0,1,11426277
138,276,277,16,44,16134177,0,1,3507682
139,278,279,16,56,19526111,0,1,8388093
140,280,281,16,64,16370648,0,1,3887353
141,282,283,16,68,20599392,0,1,17976873
142,284,285,16,81,14031463,0,1,6860247
143,286,287,16,88,18394475,0,1,13416629
144,288,289,16,90,17773394,0,1,5312289
145,290,291,16,93,18180389,0,1,12249251
146,292,293,16,95,17373731,0,1,11835006
147,294,295,16,97,17276370,0,1,20761082
148,296,297,17,30,17956587,0,1,4879496
149,298,299,17,31,19622830,0,1,13395042
150,300,301,17,39,17776917,0,1,3346448
151,302,303,17,63,14707703,0,1,22856337
152,304,305,17,77,16320383,0,1,7699267
153,306,307,17,81,18679668,0,1,6805285
154,308,309,17,87,20334572,0,0,0
155,310,311,18,27,17334913,0,1,14009290
156,312,313,18,40,23031220,0,1,16267623
157,314,315,18,45,17915098,0,1,19927530
158,316,317,18,56,20200522,0,1,9585777
159,318,319,18,58,17836831,0,1,10388909
160,320,321,18,74,18360648,0,1,31396828
161,322,323,18,75,18097283,0,1,4954637
162,324,325,18,76,17937630,0,1,9591960
163,326,327,18,79,16753147,0,1,2738932
164,328,329,18,80,18286798,0,1,40374872
165,330,331,18,83,19247267,0,1,14574798
166,332,333,18,84,17069537,0,1,4299204
167,334,335,18,98,18672242,0,1,23022357
168,336,337,19,25,19001435,0,1,2354717
169,338,339,19,31,17855634,0,1,15027002
170,340,341,19,49,18235871,0,1,5716283
171,342,343,19,66,18267610,0,1,37932282
172,344,345,19,78,19057474,0,1,7845957
