id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,9,18275890,0,1,7387336
1,2,3,0,10,18333023,0,1,28144165
2,4,5,0,14,17721652,0,1,39757671
3,6,7,0,20,16086899,0,1,8324668
4,8,9,0,21,17406539,0,1,5945134
5,10,11,0,27,19720880,0,1,24829717
6,12,13,0,36,17517595,0,1,3198327
7,14,15,0,57,18009414,0,1,25769282
8,16,17,0,72,18820583,0,1,49369123
9,18,19,0,73,20599408,0,1,2864100
10,20,21,0,92,18476679,0,1,2025330
11,22,23,1,3,16196422,0,1,12085841
12,24,25,1,15,14651827,0,1,16299018
13,26,27,1,26,16520131,0,1,9822076
14,28,29,1,27,16777237,0,1,21711356
15,30,31,1,28,15792970,0,1,12337335
16,32,33,1,34,19331272,0,1,10649106
17,34,35,1,43,19358978,0,1,5612485
18,36,37,1,53,19652001,0,1,3903206
19,38,39,1,54,20309658,0,1,11002240
20,40,41,1,71,19674074,0,1,5899501
21,42,43,1,82,20099210,0,1,9770265
22,44,45,1,84,17452722,0,1,1522417
23,46,47,2,9,21308261,0,1,24293956
24,48,49,2,26,18460351,0,1,7743850
25,50,51,2,43,18082393,0,1,9006583
26,52,53,2,44,15907967,0,1,667263
27,54,55,2,54,16516748,0,1,36027014
28,56,57,2,63,16878502,0,1,3861184
29,58,59,2,65,18929675,0,1,7070122
30,60,61,2,68,17657980,0,1,31114892
31,62,63,2,86,20394149,0,1,5646439
32,64,65,2,87,18319160,0,1,9716031
33,66,67,2,93,18705950,0,1,9533107
34,68,69,3,12,17926114,0,1,4415259
35,70,71,3,31,18418046,0,1,9471511
36,72,73,3,33,15569465,0,1,15813999
37,74,75,3,35,16880125,0,1,14078722
38,76,77,3,36,16190273,0,1,2786136
39,78,79,3,45,15105402,0,1,31929602
40,80,81,3,59,18750336,0,1,13198267
41,82,83,3,73,18775328,0,1,18718258
42,84,85,3,83,14482897,0,1,4846561
43,86,87,3,87,13762997,0,1,3210928
44,88,89,3,97,18987819,0,1,23778733
