id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,9,18275890,0,1,5544013
1,2,3,0,10,18333023,0,1,7107917
2,4,5,0,14,17721652,0,1,11082380
3,6,7,0,20,16086899,0,1,4887823
4,8,9,0,21,17406539,0,1,9341448
5,10,11,0,27,19720880,0,1,11656269
6,12,13,0,36,17517595,0,1,1945434
7,14,15,0,57,18009414,0,1,25134839
8,16,17,0,72,18820583,0,1,13781915
9,18,19,0,73,20599408,0,1,17977775
10,20,21,0,92,18476679,0,1,3974760
11,22,23,1,3,16196422,0,1,5766384
12,24,25,1,15,14651827,0,1,4521590
13,26,27,1,26,16520131,0,1,6125186
14,28,29,1,27,16777237,0,1,7942490
15,30,31,1,28,15792970,0,1,1403372
16,32,33,1,34,19331272,0,1,28147141
17,34,35,1,43,19358978,0,1,9044987
18,36,37,1,53,19652001,0,1,29078275
19,38,39,1,54,20309658,0,1,10311227
20,40,41,1,71,19674074,0,0,0
21,42,43,1,82,20099210,0,1,10982647
22,44,45,1,84,17452722,0,1,4232421
23,46,47,2,9,21308261,0,1,4015583
24,48,49,2,26,18460351,0,1,27213708
25,50,51,2,43,18082393,0,1,17828744
26,52,53,2,44,15907967,0,1,21402283
27,54,55,2,54,16516748,0,1,15180861
28,56,57,2,63,16878502,0,1,9947605
29,58,59,2,65,18929675,0,1,19908781
30,60,61,2,68,17657980,0,1,30899975
31,62,63,2,86,20394149,0,1,1725669
32,64,65,2,87,18319160,0,0,0
33,66,67,2,93,18705950,0,1,4438106
34,68,69,3,12,17926114,0,1,11123747
35,70,71,3,31,18418046,0,1,6482518
36,72,73,3,33,15569465,0,1,9215288
37,74,75,3,35,16880125,0,1,8315047
38,76,77,3,36,16190273,0,1,6055669
39,78,79,3,45,15105402,0,1,9058919
40,80,81,3,59,18750336,0,1,11202829
41,82,83,3,73,18775328,0,1,5382925
42,84,85,3,83,14482897,0,1,5455290
43,86,87,3,87,13762997,0,1,4042396
44,88,89,3,97,18987819,0,1,2690751
45,90,91,4,19,15344844,0,1,29331047
46,92,93,4,20,19886435,0,1,5443274
47,94,95,4,42,15927830,0,1,20513029
48,96,97,4,49,17342076,0,1,6289474
49,98,99,4,79,16159795,0,1,2594107
50,100,101,4,82,20099884,0,1,5442674
51,102,103,5,24,19767428,0,1,21885980
52,104,105,5,35,15837082,0,1,29476978
53,106,107,5,52,15480991,0,1,5110154
54,108,109,5,84,20062648,0,1,17686514
55,110,111,5,90,17278535,0,1,4612283
56,112,113,6,8,17143771,0,1,12690915
57,114,115,6,30,16648231,0,1,15179430
58,116,117,6,59,19193604,0,1,4872959
59,118,119,6,61,19731057,0,1,22039059
60,120,121,6,65,19965673,0,0,0
61,122,123,6,74,16774053,0,1,42772428
62,124,125,6,89,17330825,0,1,10698319
63,126,127,7,9,19695729,0,1,15613038
64,128,129,7,12,16804702,0,1,19617931
65,130,131,7,18,18365350,0,1,37079097
66,132,133,7,19,18965583,0,1,5700067
67,134,135,7,21,18917711,0,1,10167886
68,136,137,7,24,16912833,0,1,2523371
69,138,139,7,25,16666933,0,1,3894528
70,140,141,7,36,20590577,0,1,32315975
71,142,143,7,43,16996592,0,1,4074919
72,144,145,7,60,18901726,0,1,4139809
73,146,147,7,61,15865969,0,1,6016396
74,148,149,7,66,17722060,0,1,21213348
75,150,151,7,73,16662861,0,1,14652878
76,152,153,7,75,19533619,0,1,9265251
77,154,155,7,77,18516150,0,1,2246914
78,156,157,7,78,16534430,0,1,5620680
79,158,159,8,18,17574348,0,1,2647858
80,160,161,8,21,18461763,0,1,6040562
81,162,163,8,35,19891027,0,1,11325754
82,164,165,8,67,16979543,0,1,19825844
83,166,167,8,68,20435842,0,1,17735894
84,168,169,8,75,18966686,0,1,13022109
85,170,171,8,76,19586468,0,1,18603121
86,172,173,8,81,15442034,0,1,4934271
87,174,175,9,18,15746019,0,1,4060077
88,176,177,9,24,21352389,0,1,8817938
89,178,179,9,69,17706125,0,1,19827671
90,180,181,9,87,17715247,0,1,2017320
91,182,183,9,91,17671068,0,1,4144869
92,184,185,9,98,16741099,0,1,18957058
93,186,187,10,29,14278553,0,1,3975449
94,188,189,10,53,17764674,0,1,18575340
95,190,191,10,88,16673006,0,1,16226369
96,192,193,11,12,17641758,0,1,3900628
97,194,195,11,22,14534043,0,1,5043698
98,196,197,11,23,19729155,0,1,2679465
99,198,199,11,26,15155924,0,1,4709174
100,200,201,11,33,17664638,0,1,14271273
101,202,203,11,39,18686027,0,1,17899163
102,204,205,11,40,18348906,0,1,29272716
103,206,207,11,45,20175128,0,1,42463378
104,208,209,11,46,16386043,0,1,3212385
105,210,211,11,73,17437848,0,1,25006727
106,212,213,11,92,18991127,0,1,11263225
107,214,215,12,27,17495538,0,1,7540083
108,216,217,12,41,15437210,0,1,2197733
109,218,219,12,43,16897890,0,1,8428695
110,220,221,12,45,20701404,0,1,12247570
111,222,223,12,46,15219111,0,1,21119834
112,224,225,12,71,18096738,0,0,0
113,226,227,12,80,18101879,0,1,4510068
114,228,229,12,89,17232776,0,1,20074113
115,230,231,12,95,17953271,0,1,1192971
116,232,233,13,28,18013696,0,1,4112442
117,234,235,13,29,17937328,0,1,17560328
118,236,237,13,39,18909126,0,1,16735305
119,238,239,13,46,18076319,0,1,17478733
120,240,241,13,77,18357098,0,1,13616475
121,242,243,14,37,19746760,0,1,24401847
122,244,245,14,39,18639284,0,1,13854107
123,246,247,14,46,15793725,0,1,9636392
124,248,249,14,58,16379529,0,1,29266415
125,250,251,14,68,18606815,0,1,12253335
126,252,253,14,89,20587525,0,1,27200060
127,254,255,15,22,19393994,0,1,9132935
128,256,257,15,27,15674699,0,1,14852565
129,258,259,15,33,18928642,0,1,7620537
130,260,261,15,35,19202083,0,1,12358138
131,262,263,15,48,17655632,0,1,4263634
132,264,265,15,56,20578906,0,1,8430037
133,266,267,15,88,14467794,0,1,4563418
134,268,269,16,18,22225466,0,1,5114201
135,270,271,16,31,17077396,0,1,22468739
136,272,273,16,32,17179543,0,1,2670475
137,274,275,16,40,16364078,0,1,37720200
138,276,277,16,44,16134177,0,1,6666747
139,278,279,16,56,19526111,0,1,18157121
140,280,281,16,64,16370648,0,1,3695918
141,282,283,16,68,20599392,0,1,21973201
142,284,285,16,81,14031463,0,1,7372220
143,286,287,16,88,18394475,0,1,4196081
144,288,289,16,90,17773394,0,1,5148557
145,290,291,16,93,18180389,0,1,10844674
146,292,293,16,95,17373731,0,1,4007201
147,294,295,16,97,17276370,0,1,10559879
148,296,297,17,30,17956587,0,1,3399645
149,298,299,17,31,19622830,0,1,13535584
150,300,301,17,39,17776917,0,1,13423552
151,302,303,17,63,14707703,0,1,10235790
152,304,305,17,77,16320383,0,1,13905229
153,306,307,17,81,18679668,0,1,6217729
154,308,309,17,87,20334572,0,1,41755056
155,310,311,18,27,17334913,0,1,24863737
156,312,313,18,40,23031220,0,1,39863802
157,314,315,18,45,17915098,0,1,15657320
158,316,317,18,56,20200522,0,1,30978439
159,318,319,18,58,17836831,0,1,27293774
160,320,321,18,74,18360648,0,1,8266297
161,322,323,18,75,18097283,0,1,36895249
162,324,325,18,76,17937630,0,1,2189263
163,326,327,18,79,16753147,0,1,25483822
164,328,329,18,80,18286798,0,1,21730584
165,330,331,18,83,19247267,0,1,20582068
166,332,333,18,84,17069537,0,1,34601973
167,334,335,18,98,18672242,0,1,13389924
168,336,337,19,25,19001435,0,1,8804170
169,338,339,19,31,17855634,0,1,15993178
170,340,341,19,49,18235871,0,1,3520087
171,342,343,19,66,18267610,0,1,10688031
172,344,345,19,78,19057474,0,1,10698572
173,346,347,19,88,21237560,0,0,0
174,348,349,20,22,18236793,0,1,4659592
175,350,351,20,39,18243963,0,1,4250914
176,352,353,20,49,16027018,0,1,17434175
177,354,355,20,52,17309163,0,1,12686608
178,356,357,20,53,18684853,0,1,16828197
179,358,359,20,72,20061802,0,1,16240869
180,360,361,20,79,20640763,0,1,3443567
181,362,363,20,84,17627455,0,1,4040705
182,364,365,20,92,20982894,0,1,38038384
183,366,367,20,95,17609935,0,1,12881531
184,368,369,20,96,19288723,0,1,17099501
185,370,371,21,22,18055321,0,1,27930138
186,372,373,21,32,18029183,0,1,7008947
187,374,375,21,33,16425191,0,1,5246167
188,376,377,21,36,18591276,0,1,4246001
189,378,379,21,47,17432917,0,1,11304569
190,380,381,21,71,20631793,0,1,7345484
191,382,383,21,79,17699168,0,1,11669489
192,384,385,21,85,15722346,0,1,13679407
193,386,387,21,92,16089249,0,1,4920657
194,388,389,22,26,18432565,0,0,0
195,390,391,22,29,17791502,0,1,9274100
196,392,393,22,53,16107045,0,1,40246519
197,394,395,22,64,19262600,0,1,28371307
