id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,9,17889778,0,1,10906979
1,2,3,0,10,17628987,0,1,4218533
2,4,5,0,14,16388712,0,1,23970426
3,6,7,0,20,18329310,0,1,2142402
4,8,9,0,21,21681607,0,1,6392399
5,10,11,0,27,18057043,0,1,2374514
6,12,13,0,36,18935677,0,1,7566878
7,14,15,0,57,16422523,0,1,16744205
8,16,17,0,72,17150858,0,1,7740990
9,18,19,0,73,19452488,0,1,3066801
10,20,21,0,92,16784919,0,1,5969337
11,22,23,1,3,15148793,0,1,1701186
12,24,25,1,15,18844519,0,1,18041775
13,26,27,1,26,18008615,0,1,7422671
14,28,29,1,27,19724521,0,1,5108748
15,30,31,1,28,19468282,0,1,17221491
16,32,33,1,34,18549138,0,1,1175328
17,34,35,1,43,19966646,0,1,4372308
18,36,37,1,53,16296407,0,1,1873701
19,38,39,1,54,15755214,0,1,8760046
20,40,41,1,71,19018628,0,1,16770974
21,42,43,1,82,14330187,0,1,5129615
22,44,45,1,84,18290747,0,1,2754666
23,46,47,2,9,18025247,0,1,17365675
24,48,49,2,26,19493778,0,1,43462390
25,50,51,2,43,15987044,0,1,12224441
26,52,53,2,44,19395855,0,1,11315005
27,54,55,2,54,17343004,0,1,12254990
28,56,57,2,63,20867489,0,1,6470455
29,58,59,2,65,17870231,0,1,3144309
30,60,61,2,68,14521184,0,1,21684343
31,62,63,2,86,17733486,0,1,7074367
32,64,65,2,87,16137428,0,1,20801691
33,66,67,2,93,19677105,0,1,9148350
34,68,69,3,12,20655201,0,1,25283073
35,70,71,3,31,19038918,0,1,40844494
36,72,73,3,33,15373044,0,1,5128444
37,74,75,3,35,18435401,0,1,13794970
38,76,77,3,36,18609711,0,1,5128244
39,78,79,3,45,16091883,0,1,1490050
40,80,81,3,59,19111780,0,1,13288271
41,82,83,3,73,18867459,0,1,24061751
42,84,85,3,83,19079158,0,1,4009091
43,86,87,3,87,19824610,0,1,2003700
44,88,89,3,97,18841527,0,1,13782725
45,90,91,4,19,15965037,0,1,19093935
46,92,93,4,20,16315779,0,1,2620210
47,94,95,4,42,19176718,0,1,15433461
48,96,97,4,49,19302808,0,1,23598720
49,98,99,4,79,17473893,0,1,11612689
50,100,101,4,82,18332128,0,1,2112210
51,102,103,5,24,20199867,0,1,28651306
52,104,105,5,35,18704522,0,1,28089407
53,106,107,5,52,18137672,0,1,8500747
54,108,109,5,84,17863188,0,1,4604994
55,110,111,5,90,18513982,0,1,3810630
56,112,113,6,8,12727261,0,1,5370000
57,114,115,6,30,21269198,0,1,15859273
58,116,117,6,59,15348831,0,1,10846401
59,118,119,6,61,19390112,0,1,3146382
60,120,121,6,65,17653320,0,1,4488601
61,122,123,6,74,20380525,0,1,8374373
62,124,125,6,89,18127187,0,1,3351894
63,126,127,7,9,17748585,0,1,4675963
64,128,129,7,12,18532289,0,1,9479686
65,130,131,7,18,17888265,0,1,3506768
66,132,133,7,19,18845439,0,1,5630979
67,134,135,7,21,17577200,0,1,6694136
68,136,137,7,24,15012815,0,1,5907542
69,138,139,7,25,15076786,0,1,3827703
70,140,141,7,36,14643031,0,1,14588459
71,142,143,7,43,17669854,0,1,6181427
72,144,145,7,60,21723756,0,1,3593708
73,146,147,7,61,15931356,0,1,3146288
74,148,149,7,66,20146994,0,1,6899213
75,150,151,7,73,19758678,0,1,5619567
76,152,153,7,75,15696947,0,1,4885636
77,154,155,7,77,18916253,0,1,8653917
78,156,157,7,78,19197355,0,1,17723544
79,158,159,8,18,13723200,0,1,6820634
80,160,161,8,21,20471775,0,1,24542646
81,162,163,8,35,16297451,0,1,5872743
82,164,165,8,67,19342106,0,1,5033587
83,166,167,8,68,19156387,0,1,24193672
84,168,169,8,75,17005364,0,1,47828672
85,170,171,8,76,21667571,0,1,7784297
86,172,173,8,81,15699533,0,1,3585368
87,174,175,9,18,17600233,0,1,4845514
88,176,177,9,24,15755086,0,1,1762885
89,178,179,9,69,19910302,0,1,10813675
90,180,181,9,87,19786996,0,1,1762585
91,182,183,9,91,16350045,0,1,11377601
92,184,185,9,98,19488080,0,1,9994228
93,186,187,10,29,17286661,0,1,15000385
94,188,189,10,53,21390812,0,1,16172880
95,190,191,10,88,20088717,0,1,4647910
96,192,193,11,12,17005856,0,1,14780995
97,194,195,11,22,18562643,0,1,4797724
98,196,197,11,23,17293127,0,1,7736482
99,198,199,11,26,18659121,0,1,26503852
100,200,201,11,33,19112816,0,1,6110119
101,202,203,11,39,15911035,0,1,25367341
102,204,205,11,40,16021270,0,1,35412438
103,206,207,11,45,17092654,0,1,6163454
104,208,209,11,46,20503340,0,1,27791142
105,210,211,11,73,20102971,0,1,23941947
106,212,213,11,92,14945026,0,1,10459503
107,214,215,12,27,18927294,0,1,17480632
108,216,217,12,41,17648734,0,1,3607230
109,218,219,12,43,22335223,0,1,8240448
110,220,221,12,45,12402004,0,1,25788569
111,222,223,12,46,17823913,0,1,8212058
112,224,225,12,71,19440592,0,0,0
113,226,227,12,80,20511298,0,1,14464433
114,228,229,12,89,16444844,0,1,5887098
115,230,231,12,95,15552079,0,1,12884196
116,232,233,13,28,18272740,0,1,1833015
117,234,235,13,29,16335091,0,1,1610683
118,236,237,13,39,20233361,0,1,48990435
119,238,239,13,46,17937915,0,1,6542174
120,240,241,13,77,19702447,0,1,13266232
121,242,243,14,37,17380556,0,1,3665732
122,244,245,14,39,17970839,0,1,23223072
123,246,247,14,46,17998108,0,1,11514983
124,248,249,14,58,20640155,0,1,26218639
125,250,251,14,68,19115561,0,1,21592694
126,252,253,14,89,17543178,0,1,7797787
127,254,255,15,22,19604229,0,1,6475465
128,256,257,15,27,17867460,0,1,15281432
129,258,259,15,33,18820227,0,1,17506231
130,260,261,15,35,19041107,0,0,0
131,262,263,15,48,16878060,0,1,7244719
132,264,265,15,56,16366516,0,1,10220627
133,266,267,15,88,14714749,0,1,1880725
134,268,269,16,18,19823155,0,1,32760460
135,270,271,16,31,18648225,0,1,21254502
136,272,273,16,32,17121855,0,1,16496699
137,274,275,16,40,19664612,0,1,9750793
138,276,277,16,44,18482799,0,1,42847324
139,278,279,16,56,17856195,0,1,9052703
140,280,281,16,64,18497370,0,1,18834570
141,282,283,16,68,18006381,0,1,6639937
142,284,285,16,81,19459058,0,1,8742457
143,286,287,16,88,18153598,0,1,5882838
144,288,289,16,90,16519998,0,1,14322442
145,290,291,16,93,14312330,0,1,2935746
146,292,293,16,95,19360108,0,1,27896065
147,294,295,16,97,20146188,0,1,4158778
148,296,297,17,30,18364601,0,1,9127789
149,298,299,17,31,19170646,0,1,13583219
150,300,301,17,39,19572412,0,1,2435307
151,302,303,17,63,19179241,0,1,12312530
152,304,305,17,77,20441561,0,1,9455870
153,306,307,17,81,20139069,0,1,13228127
154,308,309,17,87,18456492,0,1,6890972
155,310,311,18,27,18225939,0,1,13207560
156,312,313,18,40,14390235,0,1,3313676
157,314,315,18,45,16886060,0,1,13445198
158,316,317,18,56,17951615,0,1,13445097
159,318,319,18,58,14468547,0,1,9152204
160,320,321,18,74,16683159,0,1,22388748
161,322,323,18,75,19230136,0,1,11122134
162,324,325,18,76,14894807,0,1,9250010
163,326,327,18,79,18372502,0,1,2755882
164,328,329,18,80,14921953,0,1,12119737
165,330,331,18,83,18599349,0,1,13327513
166,332,333,18,84,19212108,0,1,14474719
167,334,335,18,98,15627726,0,1,14032364
168,336,337,19,25,20798031,0,1,2853678
169,338,339,19,31,16271803,0,1,4811936
170,340,341,19,49,18809211,0,1,19526377
171,342,343,19,66,19236430,0,1,45106318
172,344,345,19,78,18008237,0,1,3443640
173,346,347,19,88,16072498,0,1,27557345
174,348,349,20,22,18215988,0,1,6112126
175,350,351,20,39,17273419,0,1,4006640
176,352,353,20,49,19785122,0,1,15603174
177,354,355,20,52,15922241,0,1,8243616
178,356,357,20,53,14235611,0,1,11943554
179,358,359,20,72,18708254,0,1,14066312
180,360,361,20,79,16310276,0,1,4125230
181,362,363,20,84,14369276,0,1,16337403
182,364,365,20,92,19373643,0,1,27301057
183,366,367,20,95,17447085,0,1,7441951
184,368,369,20,96,20752065,0,0,0
185,370,371,21,22,15760929,0,1,9826197
186,372,373,21,32,17722054,0,1,28619689
187,374,375,21,33,18954512,0,1,15160417
188,376,377,21,36,18638998,0,1,6798885
189,378,379,21,47,18419621,0,1,7025137
190,380,381,21,71,19372602,0,1,6233882
191,382,383,21,79,17382179,0,1,30566919
192,384,385,21,85,15325427,0,1,12904614
193,386,387,21,92,18786675,0,1,3903067
194,388,389,22,26,17234091,0,1,20499154
195,390,391,22,29,15665189,0,1,9408115
196,392,393,22,53,17024110,0,0,0
197,394,395,22,64,15555171,0,1,7463936
198,396,397,22,66,17941218,0,1,9680454
199,398,399,22,72,17591324,0,1,15058530
200,400,401,22,85,17138227,0,1,13479719
201,402,403,22,92,17741695,0,1,5786068
202,404,405,23,38,16465194,0,1,15147149
203,406,407,23,43,22404443,0,1,25572664
204,408,409,23,99,17458709,0,1,3658503
205,410,411,24,31,17377966,0,1,4288072
206,412,413,24,65,15838152,0,1,15099859
207,414,415,24,73,17082088,0,1,14613526
208,416,417,24,80,18208595,0,1,13872322
209,418,419,24,82,18509328,0,1,11841137
210,420,421,25,30,17935655,0,1,9668988
211,422,423,25,32,18101204,0,1,30244266
212,424,425,25,37,18637813,0,1,10505459
213,426,427,25,40,17252006,0,1,2700444
214,428,429,25,50,16659087,0,1,18055143
215,430,431,25,61,18803220,0,1,29417454
216,432,433,25,65,16763564,0,1,5908236
217,434,435,25,66,15762501,0,1,20380254
218,436,437,25,72,17989503,0,1,9839792
219,438,439,25,84,18390591,0,1,24093132
220,440,441,25,88,14413870,0,1,12483347
221,442,443,25,93,15263435,0,1,1870826
222,444,445,26,29,17203401,0,1,29499480
223,446,447,26,56,14982500,0,1,8602061
224,448,449,26,79,15981716,0,1,6112440
225,450,451,26,81,19455011,0,1,9374179
226,452,453,26,98,18255661,0,1,27903588
227,454,455,27,28,18944848,0,0,0
228,456,457,27,35,18902577,0,1,10974627
229,458,459,27,46,18822204,0,1,19621035
230,460,461,27,54,19945893,0,1,6718173
231,462,463,27,78,18054517,0,1,3860708
232,464,465,27,87,15157037,0,1,13651278
233,466,467,27,98,14468165,0,1,11059395
234,468,469,28,58,19664447,0,1,33038560
235,470,471,28,68,17647187,0,1,6524262
236,472,473,28,76,19459423,0,1,12495092
237,474,475,28,79,14297215,0,1,14317175
238,476,477,28,82,21340783,0,0,0
239,478,479,28,85,15611165,0,1,3525493
240,480,481,28,86,17067461,0,1,8570853
241,482,483,28,87,18995525,0,1,6970154
242,484,485,29,37,17783044,0,1,10060548
243,486,487,29,54,16380207,0,1,4157745
244,488,489,29,64,19803515,0,0,0
245,490,491,29,65,17445705,0,1,3118459
246,492,493,29,70,19156452,0,1,8319065
247,494,495,29,82,19290273,0,1,35114822
248,496,497,29,83,17791892,0,1,22414469
249,498,499,29,86,14138033,0,1,39287491
250,500,501,29,87,16133346,0,1,3117707
251,502,503,29,98,17303177,0,1,6267762
252,504,505,30,31,16992235,0,1,16325151
253,506,507,30,36,18133736,0,1,5997656
254,508,509,30,38,16299354,0,1,6205457
255,510,511,30,41,16792526,0,1,28534392
256,512,513,30,44,19144683,0,1,42750141
257,514,515,30,57,21461880,0,1,6890672
258,516,517,30,58,14933771,0,1,21389426
259,518,519,30,67,16879080,0,1,9267745
260,520,521,30,73,16100587,0,1,5199729
261,522,523,30,78,18418619,0,1,20978306
262,524,525,30,84,17734654,0,1,14164613
263,526,527,30,86,17002352,0,1,5488082
264,528,529,30,89,16647822,0,1,15992069
265,530,531,30,92,18759268,0,1,4138789
266,532,533,31,35,18689595,0,1,21692372
267,534,535,31,54,17783087,0,1,8038735
268,536,537,31,57,17736242,0,1,13681188
269,538,539,31,81,16596326,0,1,27456315
270,540,541,31,82,17623305,0,1,10050607
271,542,543,31,99,15685818,0,1,9855344
272,544,545,32,33,18012028,0,1,12180504
273,546,547,32,34,17139431,0,1,9365253
274,548,549,32,39,19885350,0,1,7295464
275,550,551,32,46,15849360,0,1,8865242
276,552,553,32,53,16610983,0,1,8364752
277,554,555,32,71,17542824,0,1,39912248
278,556,557,32,94,18283696,0,1,2969126
279,558,559,33,36,17575242,0,1,15992583
280,560,561,33,42,18360509,0,1,6121472
281,562,563,33,46,16881834,0,1,4323769
282,564,565,33,47,21181747,0,1,25342779
283,566,567,33,57,17823844,0,1,11923100
284,568,569,33,67,20092590,0,1,8923476
285,570,571,33,70,18132732,0,1,25278027
286,572,573,33,92,17396188,0,1,3755812
287,574,575,33,93,19992960,0,1,3703306
288,576,577,34,38,18140298,0,1,15957073
289,578,579,34,45,15681201,0,1,10244499
290,580,581,34,46,17866186,0,1,6938715
291,582,583,34,62,18751994,0,1,4637167
292,584,585,34,78,19679900,0,1,15918065
293,586,587,34,87,17391463,0,1,10244302
294,588,589,34,94,19294202,0,1,11477382
295,590,591,35,68,13944882,0,1,3685701
296,592,593,35,76,18811522,0,1,6001714
297,594,595,35,77,18512374,0,1,5887417
298,596,597,35,79,18427291,0,1,8554594
299,598,599,35,80,17118659,0,1,36069337
300,600,601,35,82,19256342,0,1,11814096
301,602,603,36,42,15905269,0,1,8712738
302,604,605,36,43,19711311,0,0,0
303,606,607,36,45,15724152,0,1,6729180
304,608,609,36,46,19965407,0,1,8403868
305,610,611,36,48,20183102,0,1,45688043
306,612,613,36,65,18438676,0,1,4343042
307,614,615,36,84,15830268,0,1,16831805
308,616,617,36,97,16422087,0,1,4436965
309,618,619,37,56,15138173,0,1,20882400
310,620,621,37,57,16104527,0,1,17322235
311,622,623,37,63,19162406,0,1,13264354
312,624,625,37,81,19357934,0,1,10473435
313,626,627,37,88,17507059,0,1,16353203
314,628,629,37,98,18013849,0,1,9853930
315,630,631,38,52,18733085,0,1,7134699
316,632,633,38,78,17186203,0,1,18717055
317,634,635,38,89,15462285,0,1,21430767
318,636,637,38,95,15422650,0,1,6802883
319,638,639,38,96,17271879,0,1,8954675
320,640,641,39,47,16976385,0,1,8526692
321,642,643,39,61,15043919,0,1,15081561
322,644,645,39,70,18045547,0,1,15338966
323,646,647,39,77,18143534,0,1,15060093
324,648,649,39,83,17959463,0,1,11653216
325,650,651,39,87,16608398,0,1,9271781
326,652,653,39,89,17193875,0,1,12609265
327,654,655,39,91,18731323,0,1,11597658
328,656,657,39,93,18881499,0,1,5196500
329,658,659,39,96,15129200,0,1,2309225
330,660,661,40,45,13903831,0,1,10245707
331,662,663,40,46,18226315,0,1,27797193
332,664,665,40,51,19549147,0,0,0
333,666,667,40,56,14519373,0,1,20481022
334,668,669,40,76,14910355,0,1,7269579
335,670,671,41,45,18241303,0,1,7535991
336,672,673,41,50,18192701,0,1,17889410
337,674,675,41,52,14947644,0,1,19777201
338,676,677,41,66,16060903,0,1,17552334
339,678,679,41,74,17748993,0,1,7130768
340,680,681,41,82,16406900,0,1,4526209
341,682,683,41,97,16117607,0,1,5209342
342,684,685,42,43,18772632,0,1,17577238
343,686,687,42,51,16678341,0,1,11923402
344,688,689,42,59,15875197,0,1,10691823
345,690,691,42,73,17273344,0,1,9553808
346,692,693,42,92,18515738,0,0,0
347,694,695,43,52,17820289,0,1,31380551
348,696,697,43,58,18443285,0,1,17174141
349,698,699,43,64,20600978,0,1,16428232
350,700,701,43,73,16018668,0,1,40616477
351,702,703,43,83,18132158,0,1,31161879
352,704,705,43,89,19036522,0,1,18377453
353,706,707,43,99,19726097,0,1,5275791
354,708,709,44,48,17454477,0,1,2190817
355,710,711,44,70,19531857,0,1,24601763
356,712,713,44,87,15221514,0,1,2649517
357,714,715,44,89,17159495,0,1,8209585
358,716,717,44,94,13717249,0,1,2892994
359,718,719,45,51,17798869,0,1,17689725
360,720,721,45,52,17187766,0,1,5969110
361,722,723,45,56,16911711,0,1,6130663
362,724,725,45,64,17683530,0,1,6938121
363,726,727,45,77,16005695,0,1,13301721
364,728,729,46,48,16363543,0,0,0
365,730,731,46,51,17833136,0,1,46459911
366,732,733,46,54,18199561,0,1,5507700
367,734,735,46,66,17794201,0,1,9613926
368,736,737,46,71,18798807,0,1,7934482
369,738,739,46,73,17345745,0,1,22940977
370,740,741,46,85,19088691,0,1,8570951
371,742,743,47,56,17929613,0,1,34270345
372,744,745,47,64,15872308,0,1,2975257
373,746,747,47,80,16473338,0,1,5311359
374,748,749,47,90,17522501,0,1,13709587
375,750,751,48,50,12973865,0,1,1760138
376,752,753,48,69,18971654,0,0,0
377,754,755,48,70,21392406,0,1,30435049
378,756,757,48,75,19953905,0,1,13902044
379,758,759,48,79,21294144,0,1,44938982
380,760,761,48,80,18316044,0,0,0
381,762,763,48,82,14980794,0,1,2647589
382,764,765,49,60,17958908,0,1,14104539
383,766,767,49,61,19382139,0,1,5233784
384,768,769,49,76,16811354,0,1,35630183
385,770,771,49,95,20617198,0,1,19511629
386,772,773,50,73,17958673,0,1,2734880
387,774,775,50,88,16082672,0,1,4466026
388,776,777,50,91,18970068,0,1,12112647
389,778,779,51,60,17099613,0,1,7245567
390,780,781,51,65,19277883,0,1,15194527
391,782,783,51,81,18944104,0,1,10606641
392,784,785,51,87,18473451,0,1,30236545
393,786,787,51,89,18171518,0,1,14146291
394,788,789,51,95,17879709,0,1,3201185
395,790,791,52,54,16526659,0,1,14696706
396,792,793,52,63,17373183,0,1,18216040
397,794,795,52,71,17990951,0,1,12198472
398,796,797,52,78,18069710,0,1,2885419
399,798,799,52,88,15713239,0,1,4694715
400,800,801,52,92,16715098,0,1,19552753
401,802,803,53,57,20233393,0,1,29043191
402,804,805,53,98,19735683,0,1,27370656
403,806,807,54,57,18339686,0,1,9957170
404,808,809,54,58,19314699,0,1,5181757
405,810,811,54,59,16472727,0,1,24866265
406,812,813,54,60,20676069,0,1,1973270
407,814,815,54,61,17389482,0,1,3118658
408,816,817,54,64,19273032,0,1,30109731
409,818,819,54,78,22590315,0,1,43278079
410,820,821,54,84,17578379,0,1,15331751
411,822,823,54,95,18693987,0,1,17599460
412,824,825,54,99,22461060,0,1,19563432
413,826,827,55,78,19127173,0,1,15066030
414,828,829,55,93,20247920,0,1,24360909
415,830,831,55,97,17867388,0,1,4747369
416,832,833,56,70,14810329,0,1,12162170
417,834,835,56,73,21220826,0,1,8919954
418,836,837,56,74,19894819,0,1,8496467
419,838,839,57,82,16226044,0,1,2666693
420,840,841,57,89,13623788,0,1,3250637
421,842,843,58,59,22183595,0,1,30443128
422,844,845,58,63,18410741,0,1,48479829
