id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,9,17889778,0,1,2388660
1,2,3,0,10,17628987,0,1,12903074
2,4,5,0,14,16388712,0,1,9903502
3,6,7,0,20,18329310,0,1,12333626
4,8,9,0,21,21681607,0,1,24042985
5,10,11,0,27,18057043,0,1,7914536
6,12,13,0,36,18935677,0,1,7258439
7,14,15,0,57,16422523,0,1,9715279
8,16,17,0,72,17150858,0,1,10975523
9,18,19,0,73,19452488,0,1,2987564
10,20,21,0,92,16784919,0,1,4213772
11,22,23,1,3,15148793,0,1,6027777
12,24,25,1,15,18844519,0,1,7236111
13,26,27,1,26,18008615,0,1,7996108
14,28,29,1,27,19724521,0,1,6247424
15,30,31,1,28,19468282,0,1,4423405
16,32,33,1,34,18549138,0,1,7927227
17,34,35,1,43,19966646,0,1,7276941
18,36,37,1,53,16296407,0,1,3167808
19,38,39,1,54,15755214,0,1,24996084
20,40,41,1,71,19018628,0,1,41301598
21,42,43,1,82,14330187,0,1,4558489
22,44,45,1,84,18290747,0,1,4227863
23,46,47,2,9,18025247,0,1,8341390
24,48,49,2,26,19493778,0,1,24685077
25,50,51,2,43,15987044,0,1,8633327
26,52,53,2,44,19395855,0,1,18542228
27,54,55,2,54,17343004,0,1,7128301
28,56,57,2,63,20867489,0,1,33649842
29,58,59,2,65,17870231,0,1,5296962
30,60,61,2,68,14521184,0,1,2037996
31,62,63,2,86,17733486,0,1,3930828
32,64,65,2,87,16137428,0,1,10728817
33,66,67,2,93,19677105,0,1,2431012
34,68,69,3,12,20655201,0,1,12382255
35,70,71,3,31,19038918,0,1,34621694
36,72,73,3,33,15373044,0,1,17587302
37,74,75,3,35,18435401,0,1,17792319
38,76,77,3,36,18609711,0,1,1534939
39,78,79,3,45,16091883,0,1,16579125
40,80,81,3,59,19111780,0,1,4977697
41,82,83,3,73,18867459,0,1,15682490
42,84,85,3,83,19079158,0,1,5915105
43,86,87,3,87,19824610,0,1,5115881
44,88,89,3,97,18841527,0,1,12182750
45,90,91,4,19,15965037,0,1,28245125
46,92,93,4,20,16315779,0,1,4558689
47,94,95,4,42,19176718,0,0,0
48,96,97,4,49,19302808,0,1,9946732
49,98,99,4,79,17473893,0,1,13594207
50,100,101,4,82,18332128,0,1,4117946
51,102,103,5,24,20199867,0,1,48129999
52,104,105,5,35,18704522,0,1,8166337
53,106,107,5,52,18137672,0,1,5242525
54,108,109,5,84,17863188,0,1,5567473
55,110,111,5,90,18513982,0,1,12306964
56,112,113,6,8,12727261,0,1,3965559
57,114,115,6,30,21269198,0,1,5527564
58,116,117,6,59,15348831,0,1,6621976
59,118,119,6,61,19390112,0,1,10024175
60,120,121,6,65,17653320,0,1,7544043
61,122,123,6,74,20380525,0,1,15599014
62,124,125,6,89,18127187,0,1,14836666
63,126,127,7,9,17748585,0,1,8246667
64,128,129,7,12,18532289,0,1,12208690
65,130,131,7,18,17888265,0,1,6277592
66,132,133,7,19,18845439,0,1,5441298
67,134,135,7,21,17577200,0,1,19781616
68,136,137,7,24,15012815,0,1,4708565
69,138,139,7,25,15076786,0,1,1218510
70,140,141,7,36,14643031,0,1,14280219
71,142,143,7,43,17669854,0,1,1766698
72,144,145,7,60,21723756,0,1,2892574
73,146,147,7,61,15931356,0,1,19769857
74,148,149,7,66,20146994,0,1,31234672
75,150,151,7,73,19758678,0,1,11066381
76,152,153,7,75,15696947,0,1,6491609
77,154,155,7,77,18916253,0,1,15795228
78,156,157,7,78,19197355,0,1,4645149
79,158,159,8,18,13723200,0,1,13937487
80,160,161,8,21,20471775,0,1,10695799
81,162,163,8,35,16297451,0,1,6955141
82,164,165,8,67,19342106,0,1,22519679
83,166,167,8,68,19156387,0,1,8819826
84,168,169,8,75,17005364,0,1,6628319
85,170,171,8,76,21667571,0,1,4906787
86,172,173,8,81,15699533,0,1,7057730
87,174,175,9,18,17600233,0,1,6007515
88,176,177,9,24,15755086,0,1,10624241
89,178,179,9,69,19910302,0,1,12254067
90,180,181,9,87,19786996,0,1,13188809
91,182,183,9,91,16350045,0,1,14367374
92,184,185,9,98,19488080,0,1,9396463
93,186,187,10,29,17286661,0,1,4184876
94,188,189,10,53,21390812,0,1,18891416
95,190,191,10,88,20088717,0,1,18981816
96,192,193,11,12,17005856,0,1,33170743
97,194,195,11,22,18562643,0,1,3910997
98,196,197,11,23,17293127,0,1,2039035
99,198,199,11,26,18659121,0,1,18166702
100,200,201,11,33,19112816,0,1,17549030
101,202,203,11,39,15911035,0,1,5623231
102,204,205,11,40,16021270,0,1,22769685
103,206,207,11,45,17092654,0,1,4510568
104,208,209,11,46,20503340,0,1,30245393
105,210,211,11,73,20102971,0,1,40015568
106,212,213,11,92,14945026,0,1,18193702
107,214,215,12,27,18927294,0,1,14862155
108,216,217,12,41,17648734,0,1,4588553
109,218,219,12,43,22335223,0,1,20437812
110,220,221,12,45,12402004,0,1,4912611
111,222,223,12,46,17823913,0,1,3249333
112,224,225,12,71,19440592,0,1,11948170
113,226,227,12,80,20511298,0,1,6715276
114,228,229,12,89,16444844,0,1,7554455
115,230,231,12,95,15552079,0,1,2842759
116,232,233,13,28,18272740,0,1,4687569
117,234,235,13,29,16335091,0,1,3904068
118,236,237,13,39,20233361,0,1,6554174
119,238,239,13,46,17937915,0,1,6649200
120,240,241,13,77,19702447,0,1,5077647
121,242,243,14,37,17380556,0,1,4873592
122,244,245,14,39,17970839,0,1,30868682
123,246,247,14,46,17998108,0,1,6593845
124,248,249,14,58,20640155,0,0,0
125,250,251,14,68,19115561,0,1,40575976
126,252,253,14,89,17543178,0,1,10696396
127,254,255,15,22,19604229,0,1,24120982
128,256,257,15,27,17867460,0,1,10366486
129,258,259,15,33,18820227,0,1,30534359
130,260,261,15,35,19041107,0,1,12948298
131,262,263,15,48,16878060,0,1,10912881
132,264,265,15,56,16366516,0,1,10371007
133,266,267,15,88,14714749,0,1,8582593
134,268,269,16,18,19823155,0,1,11373056
135,270,271,16,31,18648225,0,1,10603180
136,272,273,16,32,17121855,0,1,11027346
137,274,275,16,40,19664612,0,1,16799683
138,276,277,16,44,18482799,0,1,17726677
139,278,279,16,56,17856195,0,1,14997424
140,280,281,16,64,18497370,0,1,9814732
141,282,283,16,68,18006381,0,1,7855226
142,284,285,16,81,19459058,0,1,11331036
143,286,287,16,88,18153598,0,1,1480962
144,288,289,16,90,16519998,0,1,6665194
145,290,291,16,93,14312330,0,1,18601401
146,292,293,16,95,19360108,0,1,16589418
147,294,295,16,97,20146188,0,1,8385107
148,296,297,17,30,18364601,0,1,12527417
149,298,299,17,31,19170646,0,1,10265548
150,300,301,17,39,19572412,0,1,5656326
151,302,303,17,63,19179241,0,1,18964830
152,304,305,17,77,20441561,0,1,36357125
153,306,307,17,81,20139069,0,1,5695773
154,308,309,17,87,18456492,0,1,9264194
155,310,311,18,27,18225939,0,1,11334727
156,312,313,18,40,14390235,0,1,17493591
157,314,315,18,45,16886060,0,1,19364395
158,316,317,18,56,17951615,0,1,7147987
159,318,319,18,58,14468547,0,1,16579813
160,320,321,18,74,16683159,0,1,4879086
161,322,323,18,75,19230136,0,1,11395908
162,324,325,18,76,14894807,0,1,17686795
163,326,327,18,79,18372502,0,1,21275046
164,328,329,18,80,14921953,0,1,21228640
165,330,331,18,83,18599349,0,1,9827170
166,332,333,18,84,19212108,0,1,18837113
167,334,335,18,98,15627726,0,1,15584818
168,336,337,19,25,20798031,0,1,18062095
169,338,339,19,31,16271803,0,1,8006297
170,340,341,19,49,18809211,0,1,4687776
171,342,343,19,66,19236430,0,1,5459747
172,344,345,19,78,18008237,0,1,6531445
173,346,347,19,88,16072498,0,1,5967703
174,348,349,20,22,18215988,0,1,11505537
175,350,351,20,39,17273419,0,1,4293335
176,352,353,20,49,19785122,0,1,3962176
