id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,9,18275890,0,1,8963587
1,2,3,0,10,18333023,0,1,26423211
2,4,5,0,14,17721652,0,1,6925015
3,6,7,0,20,16086899,0,1,3335661
4,8,9,0,21,17406539,0,1,13950311
5,10,11,0,27,19720880,0,1,5773888
6,12,13,0,36,17517595,0,1,4109350
7,14,15,0,57,18009414,0,1,22750906
8,16,17,0,72,18820583,0,1,36348825
9,18,19,0,73,20599408,0,1,3916856
10,20,21,0,92,18476679,0,1,3733634
11,22,23,1,3,16196422,0,1,3452800
12,24,25,1,15,14651827,0,1,3244066
13,26,27,1,26,16520131,0,1,13040617
14,28,29,1,27,16777237,0,1,16682138
15,30,31,1,28,15792970,0,1,15246627
16,32,33,1,34,19331272,0,1,18321856
17,34,35,1,43,19358978,0,1,7670043
18,36,37,1,53,19652001,0,1,5468638
19,38,39,1,54,20309658,0,1,15933083
20,40,41,1,71,19674074,0,1,6207374
21,42,43,1,82,20099210,0,1,31436665
22,44,45,1,84,17452722,0,1,4957914
23,46,47,2,9,21308261,0,1,24851890
24,48,49,2,26,18460351,0,1,13951479
25,50,51,2,43,18082393,0,1,11852286
26,52,53,2,44,15907967,0,1,5111843
27,54,55,2,54,16516748,0,1,16003739
28,56,57,2,63,16878502,0,1,17713400
29,58,59,2,65,18929675,0,1,6787408
30,60,61,2,68,17657980,0,1,2782073
31,62,63,2,86,20394149,0,1,13214668
32,64,65,2,87,18319160,0,1,2769778
33,66,67,2,93,18705950,0,1,8369392
34,68,69,3,12,17926114,0,1,6423377
35,70,71,3,31,18418046,0,1,8780754
36,72,73,3,33,15569465,0,1,32965749
37,74,75,3,35,16880125,0,1,16325945
38,76,77,3,36,16190273,0,1,9159070
39,78,79,3,45,15105402,0,1,6331290
40,80,81,3,59,18750336,0,1,11424406
41,82,83,3,73,18775328,0,1,13478280
42,84,85,3,83,14482897,0,1,4376859
43,86,87,3,87,13762997,0,1,15335446
44,88,89,3,97,18987819,0,1,8651922
45,90,91,4,19,15344844,0,1,9610424
46,92,93,4,20,19886435,0,1,6442429
47,94,95,4,42,15927830,0,1,6908528
48,96,97,4,49,17342076,0,1,41437024
49,98,99,4,79,16159795,0,1,7521881
50,100,101,4,82,20099884,0,1,13426746
51,102,103,5,24,19767428,0,1,3653276
52,104,105,5,35,15837082,0,1,6618419
53,106,107,5,52,15480991,0,1,8351096
54,108,109,5,84,20062648,0,1,1826965
55,110,111,5,90,17278535,0,1,3251671
56,112,113,6,8,17143771,0,1,22567455
57,114,115,6,30,16648231,0,1,5708541
58,116,117,6,59,19193604,0,1,23847922
59,118,119,6,61,19731057,0,1,3705958
60,120,121,6,65,19965673,0,1,6507320
61,122,123,6,74,16774053,0,1,36276594
62,124,125,6,89,17330825,0,1,2952089
63,126,127,7,9,19695729,0,1,22241656
64,128,129,7,12,16804702,0,1,37910711
65,130,131,7,18,18365350,0,1,14391878
66,132,133,7,19,18965583,0,1,10314663
67,134,135,7,21,18917711,0,1,5233784
68,136,137,7,24,16912833,0,1,7187875
69,138,139,7,25,16666933,0,1,4361089
70,140,141,7,36,20590577,0,1,15210643
71,142,143,7,43,16996592,0,1,1119664
72,144,145,7,60,18901726,0,1,27489612
73,146,147,7,61,15865969,0,1,6412778
74,148,149,7,66,17722060,0,1,11222550
75,150,151,7,73,16662861,0,1,52210854
76,152,153,7,75,19533619,0,1,36703104
77,154,155,7,77,18516150,0,1,13723783
78,156,157,7,78,16534430,0,1,4142711
79,158,159,8,18,17574348,0,1,31186332
80,160,161,8,21,18461763,0,1,43457424
81,162,163,8,35,19891027,0,1,10201300
82,164,165,8,67,16979543,0,1,10019982
83,166,167,8,68,20435842,0,1,60217305
84,168,169,8,75,18966686,0,1,9635784
85,170,171,8,76,19586468,0,1,20622602
86,172,173,8,81,15442034,0,1,3846642
87,174,175,9,18,15746019,0,1,2599886
88,176,177,9,24,21352389,0,1,6124188
89,178,179,9,69,17706125,0,1,9012002
90,180,181,9,87,17715247,0,1,4550317
91,182,183,9,91,17671068,0,1,1946025
92,184,185,9,98,16741099,0,1,11124568
93,186,187,10,29,14278553,0,1,11143390
94,188,189,10,53,17764674,0,1,4484346
95,190,191,10,88,16673006,0,1,8513410
96,192,193,11,12,17641758,0,1,12527423
97,194,195,11,22,14534043,0,1,2399330
98,196,197,11,23,19729155,0,1,8908795
99,198,199,11,26,15155924,0,1,6228039
100,200,201,11,33,17664638,0,1,15769680
101,202,203,11,39,18686027,0,1,12340509
102,204,205,11,40,18348906,0,1,29771126
103,206,207,11,45,20175128,0,1,7445692
104,208,209,11,46,16386043,0,1,9660176
105,210,211,11,73,17437848,0,1,19502196
106,212,213,11,92,18991127,0,1,11701003
107,214,215,12,27,17495538,0,1,8896727
108,216,217,12,41,15437210,0,1,4525040
109,218,219,12,43,16897890,0,1,17207145
110,220,221,12,45,20701404,0,1,20553841
111,222,223,12,46,15219111,0,1,38175830
112,224,225,12,71,18096738,0,1,28295023
113,226,227,12,80,18101879,0,1,3982579
114,228,229,12,89,17232776,0,1,6507173
115,230,231,12,95,17953271,0,1,3491088
116,232,233,13,28,18013696,0,1,13949690
117,234,235,13,29,17937328,0,1,15876642
118,236,237,13,39,18909126,0,1,11402195
119,238,239,13,46,18076319,0,1,13794277
120,240,241,13,77,18357098,0,1,45630200
121,242,243,14,37,19746760,0,1,20978729
122,244,245,14,39,18639284,0,1,7159187
123,246,247,14,46,15793725,0,1,4230500
