id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,9,17889778,0,1,16206498
1,2,3,0,10,17628987,0,1,12082919
2,4,5,0,14,16388712,0,1,5989293
3,6,7,0,20,18329310,0,1,11835911
4,8,9,0,21,21681607,0,1,3966910
5,10,11,0,27,18057043,0,1,8139335
6,12,13,0,36,18935677,0,1,2409925
7,14,15,0,57,16422523,0,1,5375369
8,16,17,0,72,17150858,0,1,6758392
9,18,19,0,73,19452488,0,1,6170522
10,20,21,0,92,16784919,0,1,2409726
11,22,23,1,3,15148793,0,1,2196080
12,24,25,1,15,18844519,0,1,5434779
13,26,27,1,26,18008615,0,1,31310497
14,28,29,1,27,19724521,0,1,17051847
15,30,31,1,28,19468282,0,1,4441940
16,32,33,1,34,18549138,0,1,13510656
17,34,35,1,43,19966646,0,1,8841886
18,36,37,1,53,16296407,0,1,8964344
19,38,39,1,54,15755214,0,1,38651538
20,40,41,1,71,19018628,0,1,23753391
21,42,43,1,82,14330187,0,1,12540073
22,44,45,1,84,18290747,0,1,3230776
23,46,47,2,9,18025247,0,1,18691199
24,48,49,2,26,19493778,0,1,19043971
25,50,51,2,43,15987044,0,1,11316055
26,52,53,2,44,19395855,0,1,23464541
27,54,55,2,54,17343004,0,1,25628861
28,56,57,2,63,20867489,0,1,4568915
29,58,59,2,65,17870231,0,1,4575690
30,60,61,2,68,14521184,0,1,6312714
31,62,63,2,86,17733486,0,1,3714755
32,64,65,2,87,16137428,0,1,14715907
33,66,67,2,93,19677105,0,1,15538013
34,68,69,3,12,20655201,0,1,27815516
35,70,71,3,31,19038918,0,1,13888772
36,72,73,3,33,15373044,0,1,1651664
37,74,75,3,35,18435401,0,1,16009887
38,76,77,3,36,18609711,0,1,12647471
39,78,79,3,45,16091883,0,1,23634728
40,80,81,3,59,19111780,0,0,0
41,82,83,3,73,18867459,0,1,10005885
42,84,85,3,83,19079158,0,1,14164949
43,86,87,3,87,19824610,0,1,3107813
44,88,89,3,97,18841527,0,1,9978029
45,90,91,4,19,15965037,0,1,5682621
46,92,93,4,20,16315779,0,1,8614225
47,94,95,4,42,19176718,0,1,9583955
48,96,97,4,49,19302808,0,1,28608504
49,98,99,4,79,17473893,0,1,4023020
50,100,101,4,82,18332128,0,1,6179896
51,102,103,5,24,20199867,0,1,20382780
52,104,105,5,35,18704522,0,1,20309604
53,106,107,5,52,18137672,0,1,12505503
54,108,109,5,84,17863188,0,1,8839698
55,110,111,5,90,18513982,0,1,3193473
56,112,113,6,8,12727261,0,1,5927286
57,114,115,6,30,21269198,0,1,37580927
58,116,117,6,59,15348831,0,1,8170874
59,118,119,6,61,19390112,0,1,44919070
60,120,121,6,65,17653320,0,1,20085801
61,122,123,6,74,20380525,0,1,11965445
62,124,125,6,89,18127187,0,1,4065356
63,126,127,7,9,17748585,0,1,8149042
64,128,129,7,12,18532289,0,1,7760490
65,130,131,7,18,17888265,0,1,14237317
66,132,133,7,19,18845439,0,1,12056485
67,134,135,7,21,17577200,0,1,3395291
68,136,137,7,24,15012815,0,1,13397152
69,138,139,7,25,15076786,0,1,5990296
70,140,141,7,36,14643031,0,1,7683519
71,142,143,7,43,17669854,0,1,9773305
72,144,145,7,60,21723756,0,1,6618382
73,146,147,7,61,15931356,0,1,2706449
74,148,149,7,66,20146994,0,1,7176822
75,150,151,7,73,19758678,0,1,40330186
76,152,153,7,75,15696947,0,1,7556155
77,154,155,7,77,18916253,0,1,4923562
78,156,157,7,78,19197355,0,1,5617289
79,158,159,8,18,13723200,0,1,2046190
80,160,161,8,21,20471775,0,1,11461904
81,162,163,8,35,16297451,0,1,3832865
82,164,165,8,67,19342106,0,1,7385839
83,166,167,8,68,19156387,0,1,19790600
84,168,169,8,75,17005364,0,1,11401336
85,170,171,8,76,21667571,0,1,42214308
86,172,173,8,81,15699533,0,1,4688497
87,174,175,9,18,17600233,0,1,4575990
88,176,177,9,24,15755086,0,1,4092951
89,178,179,9,69,19910302,0,1,13549303
90,180,181,9,87,19786996,0,1,11026422
91,182,183,9,91,16350045,0,1,2606747
92,184,185,9,98,19488080,0,1,5461224
93,186,187,10,29,17286661,0,1,2725582
94,188,189,10,53,21390812,0,1,5128247
95,190,191,10,88,20088717,0,1,16028750
96,192,193,11,12,17005856,0,1,7730104
97,194,195,11,22,18562643,0,1,5107152
98,196,197,11,23,17293127,0,1,24604456
99,198,199,11,26,18659121,0,1,10435346
100,200,201,11,33,19112816,0,1,8194472
101,202,203,11,39,15911035,0,1,15249406
102,204,205,11,40,16021270,0,1,9930855
103,206,207,11,45,17092654,0,1,12932284
104,208,209,11,46,20503340,0,1,8984211
105,210,211,11,73,20102971,0,1,21275085
106,212,213,11,92,14945026,0,1,6356053
107,214,215,12,27,18927294,0,1,4632862
108,216,217,12,41,17648734,0,1,4845409
109,218,219,12,43,22335223,0,1,4721598
110,220,221,12,45,12402004,0,1,25297618
111,222,223,12,46,17823913,0,1,13737267
112,224,225,12,71,19440592,0,1,31431474
113,226,227,12,80,20511298,0,1,2957093
114,228,229,12,89,16444844,0,1,22271566
115,230,231,12,95,15552079,0,1,4620082
116,232,233,13,28,18272740,0,1,7475866
117,234,235,13,29,16335091,0,1,3003583
118,236,237,13,39,20233361,0,1,5128024
119,238,239,13,46,17937915,0,1,31723010
120,240,241,13,77,19702447,0,1,6872393
121,242,243,14,37,17380556,0,1,2424280
122,244,245,14,39,17970839,0,1,19125915
123,246,247,14,46,17998108,0,1,10775421
124,248,249,14,58,20640155,0,1,40711361
125,250,251,14,68,19115561,0,1,23421763
126,252,253,14,89,17543178,0,1,6276783
127,254,255,15,22,19604229,0,1,18407270
128,256,257,15,27,17867460,0,1,14583089
129,258,259,15,33,18820227,0,1,6931845
130,260,261,15,35,19041107,0,1,11401135
131,262,263,15,48,16878060,0,1,3500899
132,264,265,15,56,16366516,0,1,43867531
133,266,267,15,88,14714749,0,1,22789981
134,268,269,16,18,19823155,0,1,9604144
135,270,271,16,31,18648225,0,1,11362562
136,272,273,16,32,17121855,0,1,2888672
137,274,275,16,40,19664612,0,1,23374737
138,276,277,16,44,18482799,0,1,39444897
139,278,279,16,56,17856195,0,1,22936124
140,280,281,16,64,18497370,0,1,3122587
141,282,283,16,68,18006381,0,1,7969376
142,284,285,16,81,19459058,0,1,37763335
143,286,287,16,88,18153598,0,1,6407684
144,288,289,16,90,16519998,0,1,13406135
145,290,291,16,93,14312330,0,1,13032331
146,292,293,16,95,19360108,0,1,9197796
147,294,295,16,97,20146188,0,1,5242475
148,296,297,17,30,18364601,0,1,16821105
149,298,299,17,31,19170646,0,1,13616100
150,300,301,17,39,19572412,0,1,12820989
151,302,303,17,63,19179241,0,1,23800982
152,304,305,17,77,20441561,0,1,18437063
153,306,307,17,81,20139069,0,1,7058089
154,308,309,17,87,18456492,0,1,17267700
155,310,311,18,27,18225939,0,0,0
156,312,313,18,40,14390235,0,1,4298166
157,314,315,18,45,16886060,0,1,17200444
158,316,317,18,56,17951615,0,1,8136495
159,318,319,18,58,14468547,0,1,10648149
160,320,321,18,74,16683159,0,1,11106091
161,322,323,18,75,19230136,0,1,5149660
162,324,325,18,76,14894807,0,1,6304961
163,326,327,18,79,18372502,0,1,14920491
164,328,329,18,80,14921953,0,1,14018688
165,330,331,18,83,18599349,0,1,9544537
166,332,333,18,84,19212108,0,1,9895634
167,334,335,18,98,15627726,0,1,20190965
168,336,337,19,25,20798031,0,1,22376626
169,338,339,19,31,16271803,0,1,7010179
170,340,341,19,49,18809211,0,1,5918937
171,342,343,19,66,19236430,0,1,12022500
172,344,345,19,78,18008237,0,1,19061730
173,346,347,19,88,16072498,0,1,9896331
174,348,349,20,22,18215988,0,1,4328575
175,350,351,20,39,17273419,0,1,4634638
176,352,353,20,49,19785122,0,1,13173876
177,354,355,20,52,15922241,0,1,1976287
178,356,357,20,53,14235611,0,1,22978366
179,358,359,20,72,18708254,0,1,22350198
180,360,361,20,79,16310276,0,1,4361043
181,362,363,20,84,14369276,0,1,6584405
182,364,365,20,92,19373643,0,1,12339406
183,366,367,20,95,17447085,0,1,13392925
184,368,369,20,96,20752065,0,1,6772976
185,370,371,21,22,15760929,0,1,11458172
186,372,373,21,32,17722054,0,1,47464333
187,374,375,21,33,18954512,0,1,4000533
188,376,377,21,36,18638998,0,1,3889730
189,378,379,21,47,18419621,0,1,7170936
190,380,381,21,71,19372602,0,1,6499137
191,382,383,21,79,17382179,0,1,38699404
192,384,385,21,85,15325427,0,1,2790581
193,386,387,21,92,18786675,0,1,29484661
194,388,389,22,26,17234091,0,1,24690212
195,390,391,22,29,15665189,0,1,9208428
196,392,393,22,53,17024110,0,1,10082148
197,394,395,22,64,15555171,0,1,22518626
198,396,397,22,66,17941218,0,1,1725136
199,398,399,22,72,17591324,0,1,12435223
200,400,401,22,85,17138227,0,1,7861146
201,402,403,22,92,17741695,0,1,13057604
202,404,405,23,38,16465194,0,1,6289555
