id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,9,18275890,0,1,30679556
1,2,3,0,10,18333023,0,1,5229405
2,4,5,0,14,17721652,0,1,5773748
3,6,7,0,20,16086899,0,1,4696412
4,8,9,0,21,17406539,0,1,3794588
5,10,11,0,27,19720880,0,1,11894096
6,12,13,0,36,17517595,0,1,3384678
7,14,15,0,57,18009414,0,1,7464562
8,16,17,0,72,18820583,0,1,19224179
9,18,19,0,73,20599408,0,1,2181491
10,20,21,0,92,18476679,0,1,13387100
11,22,23,1,3,16196422,0,1,4639328
12,24,25,1,15,14651827,0,1,15370299
13,26,27,1,26,16520131,0,1,9678641
14,28,29,1,27,16777237,0,1,11375725
15,30,31,1,28,15792970,0,1,7493300
16,32,33,1,34,19331272,0,1,11745971
17,34,35,1,43,19358978,0,1,3964828
18,36,37,1,53,19652001,0,1,7488144
19,38,39,1,54,20309658,0,1,6958597
20,40,41,1,71,19674074,0,0,0
21,42,43,1,82,20099210,0,1,16983354
22,44,45,1,84,17452722,0,1,1959639
23,46,47,2,9,21308261,0,1,9378604
24,48,49,2,26,18460351,0,1,17066877
25,50,51,2,43,18082393,0,1,4533527
26,52,53,2,44,15907967,0,1,14132511
27,54,55,2,54,16516748,0,1,10114686
28,56,57,2,63,16878502,0,1,8816872
29,58,59,2,65,18929675,0,1,5830019
30,60,61,2,68,17657980,0,1,4921391
31,62,63,2,86,20394149,0,1,3189108
32,64,65,2,87,18319160,0,1,4791854
33,66,67,2,93,18705950,0,1,9519076
34,68,69,3,12,17926114,0,1,8916591
35,70,71,3,31,18418046,0,1,9949349
36,72,73,3,33,15569465,0,1,1349164
37,74,75,3,35,16880125,0,1,23217071
38,76,77,3,36,16190273,0,1,8744014
39,78,79,3,45,15105402,0,1,9023911
40,80,81,3,59,18750336,0,1,32177800
41,82,83,3,73,18775328,0,1,42235659
42,84,85,3,83,14482897,0,1,8120142
43,86,87,3,87,13762997,0,1,2140104
44,88,89,3,97,18987819,0,1,3515541
45,90,91,4,19,15344844,0,1,4814271
46,92,93,4,20,19886435,0,1,9230288
47,94,95,4,42,15927830,0,1,2985089
48,96,97,4,49,17342076,0,1,33173440
49,98,99,4,79,16159795,0,1,3572968
50,100,101,4,82,20099884,0,1,13449720
51,102,103,5,24,19767428,0,1,14860989
52,104,105,5,35,15837082,0,1,14577222
53,106,107,5,52,15480991,0,1,12176871
54,108,109,5,84,20062648,0,1,31352580
55,110,111,5,90,17278535,0,1,2887698
56,112,113,6,8,17143771,0,1,14574973
57,114,115,6,30,16648231,0,1,16385180
58,116,117,6,59,19193604,0,1,15074972
59,118,119,6,61,19731057,0,1,23845161
60,120,121,6,65,19965673,0,1,11387026
61,122,123,6,74,16774053,0,1,35923661
62,124,125,6,89,17330825,0,1,2426415
63,126,127,7,9,19695729,0,1,33674488
64,128,129,7,12,16804702,0,1,12582940
65,130,131,7,18,18365350,0,1,7138175
66,132,133,7,19,18965583,0,1,10533302
67,134,135,7,21,18917711,0,1,9467889
68,136,137,7,24,16912833,0,1,2345643
69,138,139,7,25,16666933,0,1,6034957
70,140,141,7,36,20590577,0,1,10190332
71,142,143,7,43,16996592,0,1,1150789
72,144,145,7,60,18901726,0,1,9536806
73,146,147,7,61,15865969,0,1,24047986
74,148,149,7,66,17722060,0,1,8267373
75,150,151,7,73,16662861,0,1,24740721
76,152,153,7,75,19533619,0,1,11231099
77,154,155,7,77,18516150,0,1,18207108
78,156,157,7,78,16534430,0,1,16885766
79,158,159,8,18,17574348,0,1,19951881
80,160,161,8,21,18461763,0,1,5606283
81,162,163,8,35,19891027,0,1,10094184
82,164,165,8,67,16979543,0,1,12522511
83,166,167,8,68,20435842,0,1,20484001
84,168,169,8,75,18966686,0,1,4710289
85,170,171,8,76,19586468,0,1,6724385
86,172,173,8,81,15442034,0,1,2937738
87,174,175,9,18,15746019,0,1,5899437
88,176,177,9,24,21352389,0,1,5390067
89,178,179,9,69,17706125,0,1,2765307
90,180,181,9,87,17715247,0,1,5869920
91,182,183,9,91,17671068,0,1,19281314
92,184,185,9,98,16741099,0,1,3692275
93,186,187,10,29,14278553,0,1,2883701
94,188,189,10,53,17764674,0,1,13271805
95,190,191,10,88,16673006,0,1,49841928
96,192,193,11,12,17641758,0,1,5200110
97,194,195,11,22,14534043,0,1,1335051
98,196,197,11,23,19729155,0,1,3189909
99,198,199,11,26,15155924,0,1,7376515
100,200,201,11,33,17664638,0,1,3125404
101,202,203,11,39,18686027,0,1,15747776
102,204,205,11,40,18348906,0,1,19124355
103,206,207,11,45,20175128,0,1,15167498
104,208,209,11,46,16386043,0,1,17757340
105,210,211,11,73,17437848,0,1,5292696
106,212,213,11,92,18991127,0,1,3416366
107,214,215,12,27,17495538,0,1,3509181
108,216,217,12,41,15437210,0,1,10043493
109,218,219,12,43,16897890,0,1,4911978
110,220,221,12,45,20701404,0,0,0
111,222,223,12,46,15219111,0,1,12980764
112,224,225,12,71,18096738,0,1,21523724
113,226,227,12,80,18101879,0,1,7090819
114,228,229,12,89,17232776,0,1,21124913
115,230,231,12,95,17953271,0,1,6601504
116,232,233,13,28,18013696,0,1,5225897
117,234,235,13,29,17937328,0,1,4646492
118,236,237,13,39,18909126,0,1,14555611
119,238,239,13,46,18076319,0,1,5803831
120,240,241,13,77,18357098,0,1,5420794
121,242,243,14,37,19746760,0,1,13331674
122,244,245,14,39,18639284,0,1,4414123
123,246,247,14,46,15793725,0,1,3372881
124,248,249,14,58,16379529,0,1,19900918
125,250,251,14,68,18606815,0,0,0
126,252,253,14,89,20587525,0,1,34241200
127,254,255,15,22,19393994,0,1,11557579
128,256,257,15,27,15674699,0,1,34622034
129,258,259,15,33,18928642,0,1,2875987
130,260,261,15,35,19202083,0,1,10770687
131,262,263,15,48,17655632,0,1,6836446
132,264,265,15,56,20578906,0,1,6304943
133,266,267,15,88,14467794,0,1,5225947
134,268,269,16,18,22225466,0,1,8471546
135,270,271,16,31,17077396,0,1,12401006
136,272,273,16,32,17179543,0,1,2986060
137,274,275,16,40,16364078,0,1,40498541
138,276,277,16,44,16134177,0,0,0
139,278,279,16,56,19526111,0,1,9411387
140,280,281,16,64,16370648,0,1,15773302
141,282,283,16,68,20599392,0,1,18190934
142,284,285,16,81,14031463,0,1,3347643
143,286,287,16,88,18394475,0,1,4465657
144,288,289,16,90,17773394,0,1,11890255
145,290,291,16,93,18180389,0,1,11371460
146,292,293,16,95,17373731,0,1,6056185
147,294,295,16,97,17276370,0,1,14954879
148,296,297,17,30,17956587,0,1,12168033
149,298,299,17,31,19622830,0,1,18914478
150,300,301,17,39,17776917,0,1,14867017
151,302,303,17,63,14707703,0,1,20557454
152,304,305,17,77,16320383,0,1,26137259
153,306,307,17,81,18679668,0,1,4343546
154,308,309,17,87,20334572,0,1,8000994
155,310,311,18,27,17334913,0,1,30934300
156,312,313,18,40,23031220,0,1,46833311
157,314,315,18,45,17915098,0,1,9380657
158,316,317,18,56,20200522,0,1,18837802
159,318,319,18,58,17836831,0,1,12314290
160,320,321,18,74,18360648,0,1,33742023
161,322,323,18,75,18097283,0,1,9616251
162,324,325,18,76,17937630,0,1,11006784
163,326,327,18,79,16753147,0,1,5409828
164,328,329,18,80,18286798,0,1,14575271
165,330,331,18,83,19247267,0,1,10077308
166,332,333,18,84,17069537,0,1,11392273
167,334,335,18,98,18672242,0,1,9490895
168,336,337,19,25,19001435,0,1,34907439
169,338,339,19,31,17855634,0,1,21498412
170,340,341,19,49,18235871,0,1,9314660
171,342,343,19,66,18267610,0,1,7578447
172,344,345,19,78,19057474,0,1,32621026
173,346,347,19,88,21237560,0,1,36851446
174,348,349,20,22,18236793,0,1,9474601
175,350,351,20,39,18243963,0,1,3165959
176,352,353,20,49,16027018,0,1,14258589
177,354,355,20,52,17309163,0,1,4086369
178,356,357,20,53,18684853,0,1,5695042
179,358,359,20,72,20061802,0,1,13145513
180,360,361,20,79,20640763,0,1,19065891
181,362,363,20,84,17627455,0,1,7074253
182,364,365,20,92,20982894,0,1,17379171
183,366,367,20,95,17609935,0,1,16139542
184,368,369,20,96,19288723,0,1,35496816
185,370,371,21,22,18055321,0,1,21917229
186,372,373,21,32,18029183,0,1,7976958
187,374,375,21,33,16425191,0,1,4206667
188,376,377,21,36,18591276,0,1,2969125
189,378,379,21,47,17432917,0,1,13133505
190,380,381,21,71,20631793,0,1,6635981
191,382,383,21,79,17699168,0,1,15767413
192,384,385,21,85,15722346,0,1,6352142
193,386,387,21,92,16089249,0,1,15669865
194,388,389,22,26,18432565,0,1,22368889
195,390,391,22,29,17791502,0,1,27125295
196,392,393,22,53,16107045,0,1,7456002
197,394,395,22,64,19262600,0,1,12263550
198,396,397,22,66,18156294,0,1,5037488
199,398,399,22,72,21796464,0,1,10359885
200,400,401,22,85,16896532,0,0,0
201,402,403,22,92,19136336,0,1,4745432
202,404,405,23,38,18787223,0,1,22816141
203,406,407,23,43,16812556,0,1,6794865
204,408,409,23,99,18493322,0,1,2257638
205,410,411,24,31,16833025,0,1,7298421
206,412,413,24,65,20343615,0,1,35632947
207,414,415,24,73,16642694,0,1,20669710
208,416,417,24,80,20981170,0,1,18932044
209,418,419,24,82,16004908,0,1,32082374
210,420,421,25,30,22158316,0,1,10794039
211,422,423,25,32,18857187,0,1,8103518
212,424,425,25,37,16966480,0,1,4968204
213,426,427,25,40,20179649,0,1,42152900
214,428,429,25,50,16342064,0,1,9345894
215,430,431,25,61,15361464,0,1,10208720
216,432,433,25,65,16389915,0,1,29100700
217,434,435,25,66,14473440,0,1,17555456
218,436,437,25,72,17368564,0,1,30720425
219,438,439,25,84,18502729,0,1,6135739
220,440,441,25,88,17958606,0,1,16647296
221,442,443,25,93,15606102,0,1,2326229
222,444,445,26,29,19450061,0,1,19674995
223,446,447,26,56,15069008,0,1,23187013
224,448,449,26,79,16334767,0,1,2738192
225,450,451,26,81,18092524,0,1,12519823
226,452,453,26,98,20178751,0,1,48943085
227,454,455,27,28,16890415,0,1,7174590
228,456,457,27,35,18785557,0,1,27992758
229,458,459,27,46,18790008,0,1,11921840
230,460,461,27,54,17399924,0,1,12567339
231,462,463,27,78,18983592,0,1,38533210
232,464,465,27,87,19172467,0,1,27932805
233,466,467,27,98,14659849,0,1,42391636
234,468,469,28,58,16899239,0,1,3643719
235,470,471,28,68,17269346,0,1,8763468
236,472,473,28,76,16401200,0,1,6153851
237,474,475,28,79,19788908,0,1,20602560
238,476,477,28,82,15172570,0,1,14791678
239,478,479,28,85,16470964,0,1,18425184
240,480,481,28,86,16096226,0,1,47771039
241,482,483,28,87,20238083,0,1,9375006
242,484,485,29,37,23060852,0,1,12748473
243,486,487,29,54,15125628,0,1,7035513
244,488,489,29,64,19342849,0,1,47252145
245,490,491,29,65,17955980,0,1,28610764
246,492,493,29,70,17820040,0,1,1866237
247,494,495,29,82,19704126,0,1,29709963
248,496,497,29,83,16262686,0,1,5131036
249,498,499,29,86,19745667,0,1,42615471
250,500,501,29,87,18381039,0,1,23212555
251,502,503,29,98,15136073,0,1,3968770
252,504,505,30,31,19836178,0,1,22406160
253,506,507,30,36,18756726,0,1,10231254
254,508,509,30,38,16290124,0,1,19394819
255,510,511,30,41,20003064,0,1,5298453
256,512,513,30,44,17788824,0,1,2116114
257,514,515,30,57,18108112,0,1,27392047
258,516,517,30,58,16622913,0,1,32026994
259,518,519,30,67,18812736,0,1,10084802
260,520,521,30,73,20558337,0,1,39012641
261,522,523,30,78,20341391,0,1,13286695
262,524,525,30,84,14966620,0,1,2765507
263,526,527,30,86,14924224,0,1,1858487
264,528,529,30,89,18164241,0,1,11845434
265,530,531,30,92,17559781,0,1,3572423
266,532,533,31,35,16873927,0,1,3970860
267,534,535,31,54,17830794,0,1,8650336
268,536,537,31,57,19114025,0,1,20533627
269,538,539,31,81,19716858,0,0,0
270,540,541,31,82,15820685,0,1,8836960
271,542,543,31,99,16356481,0,1,11061800
272,544,545,32,33,17453271,0,1,27950794
273,546,547,32,34,16822759,0,1,18553463
274,548,549,32,39,17967665,0,1,10869554
275,550,551,32,46,19220545,0,1,2537923
276,552,553,32,53,22219878,0,1,17727928
277,554,555,32,71,17235672,0,1,6449241
278,556,557,32,94,21698956,0,1,6002090
279,558,559,33,36,17516165,0,1,48038744
280,560,561,33,42,17824099,0,0,0
281,562,563,33,46,14689658,0,1,3784804
282,564,565,33,47,16189079,0,1,4513804
283,566,567,33,57,17786141,0,1,3059620
284,568,569,33,67,15622520,0,1,10501876
285,570,571,33,70,16534140,0,1,5850052
286,572,573,33,92,15993334,0,1,6359547
287,574,575,33,93,17948584,0,1,11336128
288,576,577,34,38,17903113,0,1,6496312
289,578,579,34,45,19833889,0,0,0
290,580,581,34,46,18504565,0,1,17169538
291,582,583,34,62,20249199,0,1,6294259
292,584,585,34,78,14511171,0,1,18404072
293,586,587,34,87,18796903,0,1,9585130
294,588,589,34,94,19802926,0,1,6415692
295,590,591,35,68,15600794,0,1,16418385
296,592,593,35,76,21668775,0,1,10129024
297,594,595,35,77,17025440,0,1,28894965
298,596,597,35,79,18467967,0,1,10747043
299,598,599,35,80,18390921,0,1,30954424
300,600,601,35,82,17393292,0,1,14501819
301,602,603,36,42,14665413,0,1,9899040
302,604,605,36,43,20137168,0,1,17327435
303,606,607,36,45,19470350,0,1,48580600
304,608,609,36,46,20036458,0,1,5362475
305,610,611,36,48,17005897,0,1,5072089
306,612,613,36,65,18667166,0,1,2493297
307,614,615,36,84,22070983,0,1,3895908
308,616,617,36,97,18800416,0,1,26000717
309,618,619,37,56,19090342,0,1,7541757
310,620,621,37,57,18455423,0,0,0
311,622,623,37,63,21384099,0,1,6079599
312,624,625,37,81,17344175,0,1,23036975
313,626,627,37,88,17412842,0,1,5689870
314,628,629,37,98,15926377,0,1,23773023
315,630,631,38,52,19029527,0,1,12284235
316,632,633,38,78,19222619,0,1,3886740
317,634,635,38,89,18505281,0,1,13272020
318,636,637,38,95,18832712,0,1,16381592
319,638,639,38,96,20521673,0,1,4048464
320,640,641,39,47,21178175,0,1,26770052
321,642,643,39,61,18320610,0,1,34384809
322,644,645,39,70,20030295,0,1,31486219
323,646,647,39,77,16834256,0,1,26358924
324,648,649,39,83,21514356,0,0,0
325,650,651,39,87,16082216,0,1,5025894
326,652,653,39,89,13849158,0,1,3591286
327,654,655,39,91,17516775,0,1,2669150
328,656,657,39,93,16585908,0,1,5071497
329,658,659,39,96,19337831,0,1,2759032
330,660,661,40,45,16649960,0,1,7668045
331,662,663,40,46,19623021,0,1,16194502
332,664,665,40,51,17331447,0,1,24494031
333,666,667,40,56,16044016,0,1,9200729
334,668,669,40,76,20792921,0,1,38302573
335,670,671,41,45,18604131,0,1,7223252
336,672,673,41,50,15891042,0,1,3376585
337,674,675,41,52,16923594,0,1,13136378
338,676,677,41,66,20472954,0,0,0
339,678,679,41,74,16001114,0,1,13598485
340,680,681,41,82,19974446,0,1,8156593
341,682,683,41,97,17328825,0,1,46372695
342,684,685,42,43,15049289,0,1,15049207
343,686,687,42,51,18927657,0,1,22789275
344,688,689,42,59,17654235,0,1,11152053
345,690,691,42,73,18917300,0,1,5227837
346,692,693,42,92,19440432,0,0,0
347,694,695,43,52,19475618,0,0,0
348,696,697,43,58,15473453,0,1,12178344
349,698,699,43,64,19305666,0,1,41025393
350,700,701,43,73,19463556,0,1,16666631
351,702,703,43,83,18125363,0,1,8939619
352,704,705,43,89,17131685,0,0,0
353,706,707,43,99,19128913,0,1,6804185
354,708,709,44,48,20087258,0,1,20182906
355,710,711,44,70,18840095,0,1,8885829
356,712,713,44,87,16076322,0,1,5818098
357,714,715,44,89,17233113,0,1,16256133
358,716,717,44,94,21254119,0,1,49003861
359,718,719,45,51,16934822,0,1,6195758
360,720,721,45,52,15009621,0,1,5428877
361,722,723,45,56,18000154,0,1,14121486
362,724,725,45,64,18138324,0,1,4433339
363,726,727,45,77,21599174,0,1,5390925
364,728,729,46,48,18209379,0,1,21569203
365,730,731,46,51,21344641,0,1,10499621
366,732,733,46,54,14737387,0,1,2038966
367,734,735,46,66,16690064,0,1,5784260
368,736,737,46,71,20240585,0,1,6252760
369,738,739,46,73,21710626,0,1,8818389
370,740,741,46,85,19242536,0,1,5044421
371,742,743,47,56,19952472,0,1,30028974
372,744,745,47,64,14976604,0,1,15255972
373,746,747,47,80,19518880,0,1,34450999
374,748,749,47,90,17937993,0,1,12443988
375,750,751,48,50,15596799,0,1,17666236
376,752,753,48,69,13425197,0,1,5156992
377,754,755,48,70,15408857,0,1,6378471
378,756,757,48,75,17604883,0,1,9124722
379,758,759,48,79,16474860,0,1,10379950
380,760,761,48,80,19029338,0,0,0
381,762,763,48,82,22262049,0,1,42999872
382,764,765,49,60,20921277,0,0,0
383,766,767,49,61,20212345,0,1,3673891
384,768,769,49,76,18099059,0,1,6420056
385,770,771,49,95,18851785,0,1,34023039
386,772,773,50,73,15841125,0,1,4192614
387,774,775,50,88,17642856,0,1,3152726
388,776,777,50,91,15448711,0,1,16080333
389,778,779,51,60,17186667,0,1,33579370
390,780,781,51,65,17014047,0,1,5876795
391,782,783,51,81,16559179,0,1,21502804
392,784,785,51,87,18918727,0,1,4039240
393,786,787,51,89,19423693,0,1,9669531
394,788,789,51,95,14586320,0,1,19272013
395,790,791,52,54,18289098,0,1,3531110
396,792,793,52,63,18001040,0,1,17118375
397,794,795,52,71,22055107,0,1,30682382
398,796,797,52,78,19081457,0,1,6917568
399,798,799,52,88,17005992,0,1,4280316
400,800,801,52,92,16963278,0,1,31606395
401,802,803,53,57,19633117,0,1,25251627
402,804,805,53,98,17648749,0,1,3903589
403,806,807,54,57,18741371,0,1,5595058
404,808,809,54,58,17707020,0,1,3173564
405,810,811,54,59,15362836,0,1,39609141
406,812,813,54,60,15283027,0,1,4077939
407,814,815,54,61,18265249,0,1,13822972
408,816,817,54,64,18309556,0,1,5594288
409,818,819,54,78,18510488,0,1,14975560
410,820,821,54,84,16865288,0,1,9869048
411,822,823,54,95,19914173,0,1,9163512
412,824,825,54,99,17481982,0,1,7652575
413,826,827,55,78,18263994,0,1,8649279
414,828,829,55,93,22821429,0,1,11760763
415,830,831,55,97,16834283,0,1,8774806
416,832,833,56,70,14433866,0,1,47182344
417,834,835,56,73,19109353,0,1,23954838
418,836,837,56,74,22556613,0,1,27455608
419,838,839,57,82,20401053,0,1,20236708
420,840,841,57,89,18240897,0,1,11091934
421,842,843,58,59,17020243,0,1,29393896
422,844,845,58,63,19469142,0,1,16430516
423,846,847,58,83,14888596,0,1,6860302
424,848,849,58,89,16449989,0,1,2485420
425,850,851,58,98,22105822,0,1,26814437
426,852,853,59,66,19799736,0,1,15363088
427,854,855,59,68,15930392,0,1,16607758
428,856,857,59,71,16595866,0,1,10801823
429,858,859,59,79,16590742,0,1,16284885
430,860,861,59,91,17105955,0,1,8562455
431,862,863,60,65,18257733,0,1,10869193
432,864,865,61,69,17866308,0,1,42890891
433,866,867,61,73,14616726,0,1,2229041
434,868,869,61,89,17398919,0,1,29599884
435,870,871,61,94,17980159,0,1,2686699
436,872,873,61,95,19088499,0,1,8561585
437,874,875,61,96,21892489,0,1,39789350
438,876,877,62,84,17861890,0,1,2781585
439,878,879,62,88,14074054,0,1,9124815
440,880,881,63,72,16729118,0,1,21561265
441,882,883,63,75,19955386,0,1,9215312
442,884,885,63,82,19172978,0,1,8095047
443,886,887,63,87,16752219,0,0,0
444,888,889,63,95,19184705,0,1,5861404
445,890,891,64,94,18098792,0,1,8413654
446,892,893,64,98,15628609,0,1,16386991
447,894,895,65,66,19906003,0,0,0
448,896,897,65,69,19846409,0,1,10807052
449,898,899,65,74,20319657,0,1,14266634
450,900,901,65,89,18868970,0,0,0
451,902,903,65,96,18311845,0,1,4590000
452,904,905,66,88,19309092,0,1,11402927
453,906,907,66,95,19684411,0,1,5447268
454,908,909,66,96,17478898,0,1,26110757
455,910,911,67,68,17303830,0,1,20011629
456,912,913,67,69,18472327,0,1,10934867
457,914,915,67,75,18680497,0,1,9124523
458,916,917,67,81,16925473,0,1,3643780
459,918,919,67,87,14578053,0,1,12192400
460,920,921,67,91,16071470,0,1,9272320
461,922,923,68,75,15904333,0,1,17543430
462,924,925,68,85,15908953,0,1,15778036
463,926,927,68,89,18597960,0,1,7341668
464,928,929,68,97,16169511,0,1,5619792
465,930,931,69,71,18982928,0,1,20165774
466,932,933,69,93,17430393,0,1,9979875
467,934,935,69,94,19173372,0,1,11188078
468,936,937,69,98,20530185,0,1,17984710
469,938,939,69,99,18404597,0,1,7348346
470,940,941,70,89,19255742,0,1,2037499
471,942,943,70,90,21893117,0,1,20850760
472,944,945,71,79,18504475,0,1,17174465
473,946,947,71,80,17810665,0,1,10399790
474,948,949,72,82,22225268,0,1,19383369
475,950,951,73,74,19726999,0,1,4778148
476,952,953,73,82,18762154,0,1,20467406
477,954,955,74,80,17010398,0,1,45871039
478,956,957,74,81,18783021,0,1,42616584
479,958,959,74,83,13457935,0,1,14002078
480,960,961,74,99,18676853,0,1,19799159
481,962,963,75,92,19100267,0,1,38864800
482,964,965,75,97,18086544,0,1,23070351
483,966,967,76,92,17537498,0,1,6153951
484,968,969,76,96,15251178,0,1,7816616
485,970,971,77,81,17545110,0,1,36256844
486,972,973,77,91,16430004,0,1,13697675
487,974,975,78,95,18580415,0,1,8179580
488,976,977,78,98,14702344,0,1,5013893
489,978,979,79,81,18810573,0,1,6817627
490,980,981,79,84,21550438,0,1,10173184
491,982,983,79,97,18203390,0,1,6207015
492,984,985,80,82,17980646,0,1,7063515
493,986,987,80,94,18285639,0,1,6454430
494,988,989,81,89,17487262,0,1,16381295
495,990,991,81,92,21566909,0,1,22589965
496,992,993,82,87,19429921,0,1,8626272
497,994,995,83,86,19801839,0,1,13451102
498,996,997,83,93,19624817,0,1,7345536
499,998,999,83,94,20311824,0,1,47032706
500,1000,1001,84,87,18370492,0,1,6538951
501,1002,1003,84,95,15427539,0,1,9096472
502,1004,1005,84,99,19650703,0,0,0
503,1006,1007,85,86,20560807,0,1,4731151
504,1008,1009,86,88,19617520,0,1,9644932
505,1010,1011,90,94,19198892,0,1,9261822
506,1012,1013,93,98,18957457,0,1,28444369
507,1014,1015,94,98,17754065,0,1,10182728
