id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,9,18275890,0,1,25508661
1,2,3,0,10,18333023,0,1,10094509
2,4,5,0,14,17721652,0,1,9194593
3,6,7,0,20,16086899,0,1,14298460
4,8,9,0,21,17406539,0,1,3071454
5,10,11,0,27,19720880,0,1,11161435
6,12,13,0,36,17517595,0,1,4226438
7,14,15,0,57,18009414,0,1,30162408
8,16,17,0,72,18820583,0,1,13286861
9,18,19,0,73,20599408,0,1,3748250
10,20,21,0,92,18476679,0,1,18153394
11,22,23,1,3,16196422,0,1,13021044
12,24,25,1,15,14651827,0,1,6132554
13,26,27,1,26,16520131,0,1,5050674
14,28,29,1,27,16777237,0,1,13137482
15,30,31,1,28,15792970,0,1,12277696
16,32,33,1,34,19331272,0,1,26273572
17,34,35,1,43,19358978,0,1,11212095
18,36,37,1,53,19652001,0,1,9904293
19,38,39,1,54,20309658,0,1,35642533
20,40,41,1,71,19674074,0,1,16730816
21,42,43,1,82,20099210,0,1,8463580
22,44,45,1,84,17452722,0,1,5705531
23,46,47,2,9,21308261,0,1,17476463
24,48,49,2,26,18460351,0,1,6216031
25,50,51,2,43,18082393,0,1,9809851
26,52,53,2,44,15907967,0,1,13696681
27,54,55,2,54,16516748,0,1,21312963
28,56,57,2,63,16878502,0,1,10398425
29,58,59,2,65,18929675,0,1,2741112
30,60,61,2,68,17657980,0,1,3398594
31,62,63,2,86,20394149,0,1,4069920
32,64,65,2,87,18319160,0,1,5082702
33,66,67,2,93,18705950,0,1,3182572
34,68,69,3,12,17926114,0,1,29168090
35,70,71,3,31,18418046,0,1,12664268
36,72,73,3,33,15569465,0,1,10044148
37,74,75,3,35,16880125,0,1,3711879
38,76,77,3,36,16190273,0,1,5267833
39,78,79,3,45,15105402,0,1,20782479
40,80,81,3,59,18750336,0,0,0
41,82,83,3,73,18775328,0,1,20695538
42,84,85,3,83,14482897,0,1,9874543
43,86,87,3,87,13762997,0,1,7139933
44,88,89,3,97,18987819,0,1,23726638
45,90,91,4,19,15344844,0,1,10276520
46,92,93,4,20,19886435,0,1,11494840
47,94,95,4,42,15927830,0,1,8291664
48,96,97,4,49,17342076,0,1,27892863
49,98,99,4,79,16159795,0,1,4381747
50,100,101,4,82,20099884,0,1,3353889
51,102,103,5,24,19767428,0,1,7624347
52,104,105,5,35,15837082,0,1,1849665
53,106,107,5,52,15480991,0,1,4116770
54,108,109,5,84,20062648,0,1,8200279
55,110,111,5,90,17278535,0,1,1877797
56,112,113,6,8,17143771,0,1,16747327
57,114,115,6,30,16648231,0,1,8691829
58,116,117,6,59,19193604,0,1,32045588
59,118,119,6,61,19731057,0,1,23936918
60,120,121,6,65,19965673,0,1,13946725
61,122,123,6,74,16774053,0,1,3608012
62,124,125,6,89,17330825,0,1,2476889
63,126,127,7,9,19695729,0,1,9409372
64,128,129,7,12,16804702,0,1,17284761
65,130,131,7,18,18365350,0,1,12008072
66,132,133,7,19,18965583,0,1,34935770
67,134,135,7,21,18917711,0,1,2804239
68,136,137,7,24,16912833,0,1,4692939
69,138,139,7,25,16666933,0,1,7617333
70,140,141,7,36,20590577,0,1,41447037
71,142,143,7,43,16996592,0,1,1168560
72,144,145,7,60,18901726,0,1,3528826
73,146,147,7,61,15865969,0,1,2230719
74,148,149,7,66,17722060,0,1,12804672
75,150,151,7,73,16662861,0,1,8603101
76,152,153,7,75,19533619,0,1,6041445
77,154,155,7,77,18516150,0,1,24073086
78,156,157,7,78,16534430,0,1,13356347
79,158,159,8,18,17574348,0,1,15942118
80,160,161,8,21,18461763,0,1,6399224
81,162,163,8,35,19891027,0,1,29916937
82,164,165,8,67,16979543,0,1,23261359
83,166,167,8,68,20435842,0,0,0
84,168,169,8,75,18966686,0,1,18518024
85,170,171,8,76,19586468,0,1,5875107
86,172,173,8,81,15442034,0,1,2062375
87,174,175,9,18,15746019,0,1,6508684
88,176,177,9,24,21352389,0,1,5097347
89,178,179,9,69,17706125,0,1,23655521
90,180,181,9,87,17715247,0,1,2942371
91,182,183,9,91,17671068,0,1,4231343
92,184,185,9,98,16741099,0,1,18952927
93,186,187,10,29,14278553,0,1,6528060
94,188,189,10,53,17764674,0,1,21979494
95,190,191,10,88,16673006,0,1,14112579
96,192,193,11,12,17641758,0,1,3967280
97,194,195,11,22,14534043,0,1,9636472
98,196,197,11,23,19729155,0,1,4191637
99,198,199,11,26,15155924,0,1,16785922
100,200,201,11,33,17664638,0,1,7754479
101,202,203,11,39,18686027,0,1,10206419
102,204,205,11,40,18348906,0,1,7368544
103,206,207,11,45,20175128,0,1,18278926
104,208,209,11,46,16386043,0,1,16698163
105,210,211,11,73,17437848,0,1,28047882
106,212,213,11,92,18991127,0,1,6550150
107,214,215,12,27,17495538,0,1,27469169
108,216,217,12,41,15437210,0,1,5473843
109,218,219,12,43,16897890,0,1,3164956
110,220,221,12,45,20701404,0,0,0
111,222,223,12,46,15219111,0,1,15380319
112,224,225,12,71,18096738,0,1,8167162
113,226,227,12,80,18101879,0,1,4871766
114,228,229,12,89,17232776,0,1,14789284
115,230,231,12,95,17953271,0,1,6646090
116,232,233,13,28,18013696,0,1,5321737
117,234,235,13,29,17937328,0,1,4833157
118,236,237,13,39,18909126,0,1,14560599
119,238,239,13,46,18076319,0,1,5638881
120,240,241,13,77,18357098,0,1,26873423
121,242,243,14,37,19746760,0,1,15684887
122,244,245,14,39,18639284,0,1,47083000
123,246,247,14,46,15793725,0,1,6415794
124,248,249,14,58,16379529,0,1,2750112
125,250,251,14,68,18606815,0,1,5809774
126,252,253,14,89,20587525,0,1,11653338
127,254,255,15,22,19393994,0,1,26191369
128,256,257,15,27,15674699,0,1,8062487
129,258,259,15,33,18928642,0,1,5052011
130,260,261,15,35,19202083,0,1,16095467
131,262,263,15,48,17655632,0,1,3559571
132,264,265,15,56,20578906,0,1,22099719
133,266,267,15,88,14467794,0,1,3680223
