id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,9,17889778,0,1,11897207
1,2,3,0,10,17628987,0,1,3726818
2,4,5,0,14,16388712,0,1,13397737
3,6,7,0,20,18329310,0,1,3182044
4,8,9,0,21,21681607,0,1,17788303
5,10,11,0,27,18057043,0,1,42661228
6,12,13,0,36,18935677,0,1,6251560
7,14,15,0,57,16422523,0,1,14588446
8,16,17,0,72,17150858,0,1,19736416
9,18,19,0,73,19452488,0,1,9669604
10,20,21,0,92,16784919,0,1,7806671
11,22,23,1,3,15148793,0,1,5277029
12,24,25,1,15,18844519,0,1,7738634
13,26,27,1,26,18008615,0,1,18496599
14,28,29,1,27,19724521,0,1,12379919
15,30,31,1,28,19468282,0,1,5541111
16,32,33,1,34,18549138,0,1,9717562
17,34,35,1,43,19966646,0,1,5054153
18,36,37,1,53,16296407,0,1,11383429
19,38,39,1,54,15755214,0,1,9881059
20,40,41,1,71,19018628,0,1,14060490
21,42,43,1,82,14330187,0,1,9748036
22,44,45,1,84,18290747,0,1,11543853
23,46,47,2,9,18025247,0,1,10184093
24,48,49,2,26,19493778,0,1,3290701
25,50,51,2,43,15987044,0,1,18759368
26,52,53,2,44,19395855,0,0,0
27,54,55,2,54,17343004,0,1,24957542
28,56,57,2,63,20867489,0,1,21838628
29,58,59,2,65,17870231,0,1,1324080
30,60,61,2,68,14521184,0,1,24285682
31,62,63,2,86,17733486,0,1,3095845
32,64,65,2,87,16137428,0,1,3108006
33,66,67,2,93,19677105,0,1,4959794
34,68,69,3,12,20655201,0,1,11218675
35,70,71,3,31,19038918,0,1,31656020
36,72,73,3,33,15373044,0,1,3041645
37,74,75,3,35,18435401,0,1,6359767
38,76,77,3,36,18609711,0,1,4916866
39,78,79,3,45,16091883,0,1,2267158
40,80,81,3,59,19111780,0,1,9603316
41,82,83,3,73,18867459,0,1,5535617
42,84,85,3,83,19079158,0,1,23893736
43,86,87,3,87,19824610,0,1,14971132
44,88,89,3,97,18841527,0,1,9619783
45,90,91,4,19,15965037,0,1,10757450
46,92,93,4,20,16315779,0,1,15663201
47,94,95,4,42,19176718,0,1,3306708
48,96,97,4,49,19302808,0,1,13511933
49,98,99,4,79,17473893,0,1,2875649
50,100,101,4,82,18332128,0,1,7050351
51,102,103,5,24,20199867,0,1,11644543
52,104,105,5,35,18704522,0,1,33927804
53,106,107,5,52,18137672,0,1,6144339
54,108,109,5,84,17863188,0,1,7755925
55,110,111,5,90,18513982,0,1,15616383
56,112,113,6,8,12727261,0,1,28530681
57,114,115,6,30,21269198,0,1,9887644
58,116,117,6,59,15348831,0,1,17753586
59,118,119,6,61,19390112,0,1,46825467
60,120,121,6,65,17653320,0,1,20186713
61,122,123,6,74,20380525,0,1,10133773
62,124,125,6,89,18127187,0,1,4237092
63,126,127,7,9,17748585,0,1,20969376
64,128,129,7,12,18532289,0,1,7303082
65,130,131,7,18,17888265,0,1,4731693
66,132,133,7,19,18845439,0,1,13649867
67,134,135,7,21,17577200,0,1,1316603
68,136,137,7,24,15012815,0,1,9433580
69,138,139,7,25,15076786,0,1,4883610
70,140,141,7,36,14643031,0,1,8746479
71,142,143,7,43,17669854,0,1,17167687
72,144,145,7,60,21723756,0,1,8049901
73,146,147,7,61,15931356,0,1,4881916
74,148,149,7,66,20146994,0,1,15937802
75,150,151,7,73,19758678,0,1,18821483
76,152,153,7,75,15696947,0,1,2812612
77,154,155,7,77,18916253,0,1,8380746
78,156,157,7,78,19197355,0,1,4437764
79,158,159,8,18,13723200,0,1,25575816
80,160,161,8,21,20471775,0,1,15626608
81,162,163,8,35,16297451,0,1,8401299
82,164,165,8,67,19342106,0,1,9628231
83,166,167,8,68,19156387,0,1,5352557
84,168,169,8,75,17005364,0,0,0
85,170,171,8,76,21667571,0,1,6894277
86,172,173,8,81,15699533,0,1,1951516
87,174,175,9,18,17600233,0,1,3382120
88,176,177,9,24,15755086,0,1,3605065
89,178,179,9,69,19910302,0,1,29432069
90,180,181,9,87,19786996,0,1,2696562
91,182,183,9,91,16350045,0,1,2497923
92,184,185,9,98,19488080,0,1,6858284
93,186,187,10,29,17286661,0,1,10652369
94,188,189,10,53,21390812,0,1,23968181
95,190,191,10,88,20088717,0,1,11536571
96,192,193,11,12,17005856,0,1,4333189
97,194,195,11,22,18562643,0,1,3050437
98,196,197,11,23,17293127,0,1,2300061
99,198,199,11,26,18659121,0,1,14330505
100,200,201,11,33,19112816,0,1,19272390
101,202,203,11,39,15911035,0,1,4231128
102,204,205,11,40,16021270,0,1,7381779
103,206,207,11,45,17092654,0,1,40204753
104,208,209,11,46,20503340,0,1,47243990
105,210,211,11,73,20102971,0,1,12193563
106,212,213,11,92,14945026,0,1,5737487
107,214,215,12,27,18927294,0,1,5184002
108,216,217,12,41,17648734,0,1,18288507
109,218,219,12,43,22335223,0,1,44448669
110,220,221,12,45,12402004,0,1,5198632
111,222,223,12,46,17823913,0,1,17235848
112,224,225,12,71,19440592,0,1,27459385
113,226,227,12,80,20511298,0,1,7329408
114,228,229,12,89,16444844,0,1,6163379
115,230,231,12,95,15552079,0,1,2558731
116,232,233,13,28,18272740,0,1,5006356
117,234,235,13,29,16335091,0,1,9806379
118,236,237,13,39,20233361,0,1,49612676
119,238,239,13,46,17937915,0,1,9806084
120,240,241,13,77,19702447,0,1,35367121
121,242,243,14,37,17380556,0,1,5360889
122,244,245,14,39,17970839,0,1,9285242
123,246,247,14,46,17998108,0,1,6103838
124,248,249,14,58,20640155,0,1,23097391
125,250,251,14,68,19115561,0,1,4982326
126,252,253,14,89,17543178,0,1,23229607
127,254,255,15,22,19604229,0,1,31634758
128,256,257,15,27,17867460,0,1,6881859
129,258,259,15,33,18820227,0,1,3960852
130,260,261,15,35,19041107,0,1,7287166
131,262,263,15,48,16878060,0,1,2131991
132,264,265,15,56,16366516,0,1,13085013
133,266,267,15,88,14714749,0,1,4471625
134,268,269,16,18,19823155,0,1,19551763
135,270,271,16,31,18648225,0,1,3821967
