id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,9,18275890,0,1,3104424
1,2,3,0,10,18333023,0,1,8088792
2,4,5,0,14,17721652,0,1,43753558
3,6,7,0,20,16086899,0,1,11431528
4,8,9,0,21,17406539,0,1,12084249
5,10,11,0,27,19720880,0,1,5026312
6,12,13,0,36,17517595,0,1,5285356
7,14,15,0,57,18009414,0,1,21908535
8,16,17,0,72,18820583,0,1,12496161
9,18,19,0,73,20599408,0,1,13710833
10,20,21,0,92,18476679,0,1,10619364
11,22,23,1,3,16196422,0,1,5418660
12,24,25,1,15,14651827,0,1,10689994
13,26,27,1,26,16520131,0,1,22921189
14,28,29,1,27,16777237,0,1,6817030
15,30,31,1,28,15792970,0,1,432654
16,32,33,1,34,19331272,0,1,15430067
17,34,35,1,43,19358978,0,1,7893155
18,36,37,1,53,19652001,0,1,29541493
19,38,39,1,54,20309658,0,1,15780081
20,40,41,1,71,19674074,0,1,31387242
21,42,43,1,82,20099210,0,1,13062547
22,44,45,1,84,17452722,0,1,9322295
23,46,47,2,9,21308261,0,1,5740836
24,48,49,2,26,18460351,0,1,45667307
25,50,51,2,43,18082393,0,1,7520753
26,52,53,2,44,15907967,0,1,9870316
27,54,55,2,54,16516748,0,1,31980871
28,56,57,2,63,16878502,0,1,4312313
29,58,59,2,65,18929675,0,1,10333235
30,60,61,2,68,17657980,0,1,8267175
31,62,63,2,86,20394149,0,1,3417767
32,64,65,2,87,18319160,0,1,4139074
33,66,67,2,93,18705950,0,1,2248084
34,68,69,3,12,17926114,0,1,5471033
35,70,71,3,31,18418046,0,1,16543987
36,72,73,3,33,15569465,0,1,2770579
37,74,75,3,35,16880125,0,1,20613398
38,76,77,3,36,16190273,0,1,9796381
39,78,79,3,45,15105402,0,1,17418540
40,80,81,3,59,18750336,0,1,21024865
41,82,83,3,73,18775328,0,1,5644614
42,84,85,3,83,14482897,0,1,20402191
43,86,87,3,87,13762997,0,1,4738948
44,88,89,3,97,18987819,0,1,18201596
45,90,91,4,19,15344844,0,1,5000708
46,92,93,4,20,19886435,0,1,4455647
47,94,95,4,42,15927830,0,1,5346150
48,96,97,4,49,17342076,0,1,16627069
49,98,99,4,79,16159795,0,1,2183876
50,100,101,4,82,20099884,0,1,5035172
51,102,103,5,24,19767428,0,1,7985188
52,104,105,5,35,15837082,0,1,8364842
53,106,107,5,52,15480991,0,1,3564908
54,108,109,5,84,20062648,0,1,2031140
55,110,111,5,90,17278535,0,1,5549270
56,112,113,6,8,17143771,0,1,25965743
57,114,115,6,30,16648231,0,1,15550755
58,116,117,6,59,19193604,0,1,27017031
59,118,119,6,61,19731057,0,1,15060896
60,120,121,6,65,19965673,0,1,9724689
61,122,123,6,74,16774053,0,1,27538887
62,124,125,6,89,17330825,0,1,3018588
63,126,127,7,9,19695729,0,1,23640908
64,128,129,7,12,16804702,0,1,37392012
65,130,131,7,18,18365350,0,1,3691086
66,132,133,7,19,18965583,0,1,11146135
67,134,135,7,21,18917711,0,1,30084064
68,136,137,7,24,16912833,0,1,1778513
69,138,139,7,25,16666933,0,1,2078312
70,140,141,7,36,20590577,0,1,18648890
71,142,143,7,43,16996592,0,1,3791464
72,144,145,7,60,18901726,0,1,3758306
73,146,147,7,61,15865969,0,1,8403307
74,148,149,7,66,17722060,0,1,12347483
75,150,151,7,73,16662861,0,1,4894733
76,152,153,7,75,19533619,0,1,9071196
77,154,155,7,77,18516150,0,1,7679837
78,156,157,7,78,16534430,0,1,9336006
79,158,159,8,18,17574348,0,1,14400880
80,160,161,8,21,18461763,0,1,6068371
81,162,163,8,35,19891027,0,1,10456437
82,164,165,8,67,16979543,0,1,6911452
83,166,167,8,68,20435842,0,1,43690033
84,168,169,8,75,18966686,0,1,5973038
85,170,171,8,76,19586468,0,1,7974619
86,172,173,8,81,15442034,0,1,17648614
87,174,175,9,18,15746019,0,1,4078420
88,176,177,9,24,21352389,0,1,7244637
89,178,179,9,69,17706125,0,1,4409862
