id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,9,18275890,0,1,4551494
1,2,3,0,10,18333023,0,1,6680853
2,4,5,0,14,17721652,0,1,1135241
3,6,7,0,20,16086899,0,1,13403839
4,8,9,0,21,17406539,0,1,14317504
5,10,11,0,27,19720880,0,1,11977616
6,12,13,0,36,17517595,0,1,14314198
7,14,15,0,57,18009414,0,1,3970720
8,16,17,0,72,18820583,0,1,20615783
9,18,19,0,73,20599408,0,1,7348609
10,20,21,0,92,18476679,0,1,6595079
11,22,23,1,3,16196422,0,1,10197736
12,24,25,1,15,14651827,0,1,2596670
13,26,27,1,26,16520131,0,1,40738809
14,28,29,1,27,16777237,0,1,23683317
15,30,31,1,28,15792970,0,1,7756284
16,32,33,1,34,19331272,0,1,7395747
17,34,35,1,43,19358978,0,1,43393151
18,36,37,1,53,19652001,0,1,11944363
19,38,39,1,54,20309658,0,1,41210135
20,40,41,1,71,19674074,0,1,34287457
21,42,43,1,82,20099210,0,1,27557017
22,44,45,1,84,17452722,0,1,4291298
23,46,47,2,9,21308261,0,1,8881208
24,48,49,2,26,18460351,0,1,6702451
25,50,51,2,43,18082393,0,1,13122709
26,52,53,2,44,15907967,0,1,35181448
27,54,55,2,54,16516748,0,1,30967928
28,56,57,2,63,16878502,0,1,7424789
29,58,59,2,65,18929675,0,1,7047117
30,60,61,2,68,17657980,0,1,47335462
31,62,63,2,86,20394149,0,1,3437977
32,64,65,2,87,18319160,0,1,10520324
33,66,67,2,93,18705950,0,1,19135229
34,68,69,3,12,17926114,0,1,12280181
35,70,71,3,31,18418046,0,1,15061979
36,72,73,3,33,15569465,0,1,14437085
37,74,75,3,35,16880125,0,1,11208852
38,76,77,3,36,16190273,0,1,7896482
39,78,79,3,45,15105402,0,1,9590310
40,80,81,3,59,18750336,0,1,24178737
41,82,83,3,73,18775328,0,1,18033436
42,84,85,3,83,14482897,0,1,5878398
43,86,87,3,87,13762997,0,1,1460438
44,88,89,3,97,18987819,0,1,13182223
45,90,91,4,19,15344844,0,1,3894902
46,92,93,4,20,19886435,0,1,3191388
47,94,95,4,42,15927830,0,1,1830819
48,96,97,4,49,17342076,0,1,9875666
49,98,99,4,79,16159795,0,1,3933878
50,100,101,4,82,20099884,0,1,4938099
51,102,103,5,24,19767428,0,1,5504229
52,104,105,5,35,15837082,0,1,1867867
53,106,107,5,52,15480991,0,1,6445114
54,108,109,5,84,20062648,0,1,14251126
55,110,111,5,90,17278535,0,1,2477792
56,112,113,6,8,17143771,0,1,3460910
57,114,115,6,30,16648231,0,1,4993693
58,116,117,6,59,19193604,0,1,9177084
59,118,119,6,61,19731057,0,1,3269488
60,120,121,6,65,19965673,0,1,12849978
61,122,123,6,74,16774053,0,1,9590882
62,124,125,6,89,17330825,0,1,3541997
63,126,127,7,9,19695729,0,1,22930416
64,128,129,7,12,16804702,0,1,9567160
65,130,131,7,18,18365350,0,1,4934224
66,132,133,7,19,18965583,0,1,20094899
67,134,135,7,21,18917711,0,1,9678414
68,136,137,7,24,16912833,0,1,2983852
69,138,139,7,25,16666933,0,1,3301606
70,140,141,7,36,20590577,0,1,18340622
71,142,143,7,43,16996592,0,1,4016027
72,144,145,7,60,18901726,0,1,11596388
73,146,147,7,61,15865969,0,1,11429700
74,148,149,7,66,17722060,0,1,28722132
75,150,151,7,73,16662861,0,1,10491954
76,152,153,7,75,19533619,0,1,4378876
77,154,155,7,77,18516150,0,1,30373681
78,156,157,7,78,16534430,0,1,8977527
79,158,159,8,18,17574348,0,1,29203016
80,160,161,8,21,18461763,0,1,8889025
81,162,163,8,35,19891027,0,1,3473152
82,164,165,8,67,16979543,0,1,5335443
83,166,167,8,68,20435842,0,1,13963587
84,168,169,8,75,18966686,0,1,10844951
85,170,171,8,76,19586468,0,1,15837870
86,172,173,8,81,15442034,0,1,5493868
87,174,175,9,18,15746019,0,1,13799540
88,176,177,9,24,21352389,0,1,10531494
89,178,179,9,69,17706125,0,1,8888497
90,180,181,9,87,17715247,0,1,3692836
91,182,183,9,91,17671068,0,1,11582654
92,184,185,9,98,16741099,0,1,12788484
93,186,187,10,29,14278553,0,1,879736
94,188,189,10,53,17764674,0,1,9940801
95,190,191,10,88,16673006,0,1,2251246
96,192,193,11,12,17641758,0,1,8070482
97,194,195,11,22,14534043,0,1,3872183
98,196,197,11,23,19729155,0,1,3289919
99,198,199,11,26,15155924,0,1,2627925
100,200,201,11,33,17664638,0,1,3239808
101,202,203,11,39,18686027,0,1,3380831
102,204,205,11,40,18348906,0,1,44057355
103,206,207,11,45,20175128,0,1,18643856
104,208,209,11,46,16386043,0,1,16712957
105,210,211,11,73,17437848,0,1,2647061
106,212,213,11,92,18991127,0,1,1947449
107,214,215,12,27,17495538,0,1,3091710
108,216,217,12,41,15437210,0,1,3487007
109,218,219,12,43,16897890,0,1,7380680
110,220,221,12,45,20701404,0,0,0
111,222,223,12,46,15219111,0,1,12306904
112,224,225,12,71,18096738,0,1,7353167
113,226,227,12,80,18101879,0,1,8286880
114,228,229,12,89,17232776,0,1,11091318
115,230,231,12,95,17953271,0,1,3973400
116,232,233,13,28,18013696,0,1,9784963
117,234,235,13,29,17937328,0,1,3043735
118,236,237,13,39,18909126,0,1,19186409
119,238,239,13,46,18076319,0,1,3176858
120,240,241,13,77,18357098,0,1,16038504
121,242,243,14,37,19746760,0,1,4757751
122,244,245,14,39,18639284,0,1,6279524
123,246,247,14,46,15793725,0,1,7821132
124,248,249,14,58,16379529,0,1,4015669
125,250,251,14,68,18606815,0,1,29920723
126,252,253,14,89,20587525,0,1,8678749
127,254,255,15,22,19393994,0,1,33788883
128,256,257,15,27,15674699,0,1,9510064
129,258,259,15,33,18928642,0,1,6548602
130,260,261,15,35,19202083,0,1,13780921
131,262,263,15,48,17655632,0,1,18805729
132,264,265,15,56,20578906,0,1,7881277
133,266,267,15,88,14467794,0,1,5013787
134,268,269,16,18,22225466,0,1,19761381
135,270,271,16,31,17077396,0,1,13407482
136,272,273,16,32,17179543,0,1,11392259
137,274,275,16,40,16364078,0,1,16100660
138,276,277,16,44,16134177,0,1,8102972
139,278,279,16,56,19526111,0,1,3146846
140,280,281,16,64,16370648,0,1,5582683
141,282,283,16,68,20599392,0,1,5483530
142,284,285,16,81,14031463,0,1,6819661
143,286,287,16,88,18394475,0,1,1694534
144,288,289,16,90,17773394,0,1,4764965
145,290,291,16,93,18180389,0,1,4481759
146,292,293,16,95,17373731,0,1,26648759
147,294,295,16,97,17276370,0,1,10683365
148,296,297,17,30,17956587,0,1,5419755
149,298,299,17,31,19622830,0,1,46522812
150,300,301,17,39,17776917,0,1,3990451
151,302,303,17,63,14707703,0,1,8123342
152,304,305,17,77,16320383,0,0,0
153,306,307,17,81,18679668,0,1,5830274
154,308,309,17,87,20334572,0,1,31599050
155,310,311,18,27,17334913,0,1,7976648
156,312,313,18,40,23031220,0,1,14025173
157,314,315,18,45,17915098,0,1,3217170
158,316,317,18,56,20200522,0,0,0
159,318,319,18,58,17836831,0,1,25802541
160,320,321,18,74,18360648,0,1,6355820
161,322,323,18,75,18097283,0,1,11464115
162,324,325,18,76,17937630,0,1,17065294
163,326,327,18,79,16753147,0,1,4528849
164,328,329,18,80,18286798,0,1,16617894
165,330,331,18,83,19247267,0,1,10066345
166,332,333,18,84,17069537,0,1,10752812
167,334,335,18,98,18672242,0,1,49133802
168,336,337,19,25,19001435,0,1,2644690
169,338,339,19,31,17855634,0,0,0
170,340,341,19,49,18235871,0,1,9445337
171,342,343,19,66,18267610,0,1,17590757
172,344,345,19,78,19057474,0,1,32621298
173,346,347,19,88,21237560,0,1,42925762
174,348,349,20,22,18236793,0,1,19123432
175,350,351,20,39,18243963,0,1,6966097
176,352,353,20,49,16027018,0,1,11816148
177,354,355,20,52,17309163,0,1,7653737
178,356,357,20,53,18684853,0,1,15134866
179,358,359,20,72,20061802,0,1,24626157
180,360,361,20,79,20640763,0,1,2091991
181,362,363,20,84,17627455,0,1,7688757
182,364,365,20,92,20982894,0,1,9221339
183,366,367,20,95,17609935,0,1,3054062
184,368,369,20,96,19288723,0,1,24751477
185,370,371,21,22,18055321,0,1,26635289
186,372,373,21,32,18029183,0,1,17727139
187,374,375,21,33,16425191,0,1,11645342
