id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,9,18275890,0,1,3407290
1,2,3,0,10,18333023,0,1,6615543
2,4,5,0,14,17721652,0,1,13963800
3,6,7,0,20,16086899,0,1,7856264
4,8,9,0,21,17406539,0,1,5393074
5,10,11,0,27,19720880,0,1,5792405
6,12,13,0,36,17517595,0,1,3406991
7,14,15,0,57,18009414,0,1,25510434
8,16,17,0,72,18820583,0,1,15618348
9,18,19,0,73,20599408,0,1,1850346
10,20,21,0,92,18476679,0,1,4620371
11,22,23,1,3,16196422,0,1,2860325
12,24,25,1,15,14651827,0,1,2290019
13,26,27,1,26,16520131,0,1,37853812
14,28,29,1,27,16777237,0,1,6063059
15,30,31,1,28,15792970,0,1,3575847
16,32,33,1,34,19331272,0,1,28526869
17,34,35,1,43,19358978,0,1,7614561
18,36,37,1,53,19652001,0,1,15598015
19,38,39,1,54,20309658,0,1,18273747
20,40,41,1,71,19674074,0,1,15007866
21,42,43,1,82,20099210,0,1,11644440
22,44,45,1,84,17452722,0,1,1105379
23,46,47,2,9,21308261,0,1,22482872
24,48,49,2,26,18460351,0,1,19594543
25,50,51,2,43,18082393,0,1,3705244
26,52,53,2,44,15907967,0,1,15298117
27,54,55,2,54,16516748,0,1,26817696
28,56,57,2,63,16878502,0,1,7002245
29,58,59,2,65,18929675,0,1,37584921
30,60,61,2,68,17657980,0,1,8488063
31,62,63,2,86,20394149,0,1,13632448
32,64,65,2,87,18319160,0,1,6403423
33,66,67,2,93,18705950,0,1,11654237
34,68,69,3,12,17926114,0,1,8891825
35,70,71,3,31,18418046,0,1,10835904
36,72,73,3,33,15569465,0,1,1525047
37,74,75,3,35,16880125,0,1,4864349
38,76,77,3,36,16190273,0,1,6602866
39,78,79,3,45,15105402,0,1,34607066
40,80,81,3,59,18750336,0,1,8323319
41,82,83,3,73,18775328,0,1,8839284
42,84,85,3,83,14482897,0,1,17196379
43,86,87,3,87,13762997,0,1,6759229
44,88,89,3,97,18987819,0,1,24274179
45,90,91,4,19,15344844,0,1,1969980
46,92,93,4,20,19886435,0,1,8021137
47,94,95,4,42,15927830,0,1,3493671
48,96,97,4,49,17342076,0,1,24348235
49,98,99,4,79,16159795,0,1,2616013
50,100,101,4,82,20099884,0,1,3032641
51,102,103,5,24,19767428,0,1,25324992
52,104,105,5,35,15837082,0,1,5605562
53,106,107,5,52,15480991,0,1,13142120
54,108,109,5,84,20062648,0,1,3861052
55,110,111,5,90,17278535,0,1,3860485
56,112,113,6,8,17143771,0,1,5930322
57,114,115,6,30,16648231,0,1,2870303
58,116,117,6,59,19193604,0,1,3370288
59,118,119,6,61,19731057,0,1,3524658
60,120,121,6,65,19965673,0,1,22421705
61,122,123,6,74,16774053,0,1,27457610
62,124,125,6,89,17330825,0,1,2745118
63,126,127,7,9,19695729,0,1,37083037
64,128,129,7,12,16804702,0,1,7362829
65,130,131,7,18,18365350,0,1,9153702
66,132,133,7,19,18965583,0,1,5596846
67,134,135,7,21,18917711,0,1,4382452
68,136,137,7,24,16912833,0,1,7982766
69,138,139,7,25,16666933,0,1,3021805
70,140,141,7,36,20590577,0,1,20456435
71,142,143,7,43,16996592,0,1,2874269
72,144,145,7,60,18901726,0,1,21303457
73,146,147,7,61,15865969,0,1,2407542
74,148,149,7,66,17722060,0,1,17072584
75,150,151,7,73,16662861,0,1,21007462
76,152,153,7,75,19533619,0,1,19183191
77,154,155,7,77,18516150,0,1,5207918
78,156,157,7,78,16534430,0,1,7142476
79,158,159,8,18,17574348,0,1,8722757
80,160,161,8,21,18461763,0,1,25852388
81,162,163,8,35,19891027,0,1,27114053
82,164,165,8,67,16979543,0,1,25477076
83,166,167,8,68,20435842,0,1,37197873
84,168,169,8,75,18966686,0,1,12351381
85,170,171,8,76,19586468,0,1,30858421
86,172,173,8,81,15442034,0,1,2795197
87,174,175,9,18,15746019,0,1,3654119
88,176,177,9,24,21352389,0,1,6955058
89,178,179,9,69,17706125,0,1,6943130
90,180,181,9,87,17715247,0,1,2176298
91,182,183,9,91,17671068,0,1,18483946
92,184,185,9,98,16741099,0,1,4018138
93,186,187,10,29,14278553,0,1,10665081
94,188,189,10,53,17764674,0,1,22635378
95,190,191,10,88,16673006,0,1,2653915
96,192,193,11,12,17641758,0,1,4204082
97,194,195,11,22,14534043,0,1,2492340
98,196,197,11,23,19729155,0,1,6621582
99,198,199,11,26,15155924,0,1,2198450
100,200,201,11,33,17664638,0,1,10050333
101,202,203,11,39,18686027,0,1,42126461
102,204,205,11,40,18348906,0,1,7001262
103,206,207,11,45,20175128,0,1,19417948
104,208,209,11,46,16386043,0,1,17161173
105,210,211,11,73,17437848,0,1,5808766
106,212,213,11,92,18991127,0,1,2034305
107,214,215,12,27,17495538,0,1,6133586
108,216,217,12,41,15437210,0,1,7509449
109,218,219,12,43,16897890,0,1,24966340
110,220,221,12,45,20701404,0,1,28792295
111,222,223,12,46,15219111,0,1,6601593
112,224,225,12,71,18096738,0,1,35307923
113,226,227,12,80,18101879,0,1,2819913
114,228,229,12,89,17232776,0,1,30824782
115,230,231,12,95,17953271,0,1,11478681
116,232,233,13,28,18013696,0,1,7446188
117,234,235,13,29,17937328,0,1,15161364
118,236,237,13,39,18909126,0,1,20444170
119,238,239,13,46,18076319,0,1,6917360
120,240,241,13,77,18357098,0,1,36092103
121,242,243,14,37,19746760,0,1,30881323
122,244,245,14,39,18639284,0,1,14536288
123,246,247,14,46,15793725,0,1,9060288
124,248,249,14,58,16379529,0,1,10313744
125,250,251,14,68,18606815,0,1,13273203
126,252,253,14,89,20587525,0,1,13860683
127,254,255,15,22,19393994,0,1,15286970
128,256,257,15,27,15674699,0,1,37669254
129,258,259,15,33,18928642,0,1,6126093
130,260,261,15,35,19202083,0,1,8894435
131,262,263,15,48,17655632,0,1,3631070
132,264,265,15,56,20578906,0,1,3757816
133,266,267,15,88,14467794,0,1,12497027
134,268,269,16,18,22225466,0,1,8361124
135,270,271,16,31,17077396,0,1,12694578
136,272,273,16,32,17179543,0,1,5313337
137,274,275,16,40,16364078,0,1,11574683
138,276,277,16,44,16134177,0,1,7376042
139,278,279,16,56,19526111,0,1,30796864
140,280,281,16,64,16370648,0,1,7511179
141,282,283,16,68,20599392,0,1,25477812
142,284,285,16,81,14031463,0,1,19114015
143,286,287,16,88,18394475,0,1,9067459
144,288,289,16,90,17773394,0,1,9403250
145,290,291,16,93,18180389,0,1,20500140
146,292,293,16,95,17373731,0,1,19486470
147,294,295,16,97,17276370,0,1,17480832
148,296,297,17,30,17956587,0,1,6865710
149,298,299,17,31,19622830,0,1,5501955
150,300,301,17,39,17776917,0,1,7580626
151,302,303,17,63,14707703,0,1,13773232
152,304,305,17,77,16320383,0,1,16078399
153,306,307,17,81,18679668,0,1,9664999
154,308,309,17,87,20334572,0,1,31839905
155,310,311,18,27,17334913,0,1,17091455
156,312,313,18,40,23031220,0,0,0
157,314,315,18,45,17915098,0,1,3687030
158,316,317,18,56,20200522,0,1,12747822
159,318,319,18,58,17836831,0,1,21336389
160,320,321,18,74,18360648,0,1,13116231
161,322,323,18,75,18097283,0,1,9971450
162,324,325,18,76,17937630,0,1,14326690
163,326,327,18,79,16753147,0,1,6497051
164,328,329,18,80,18286798,0,1,11286028
165,330,331,18,83,19247267,0,1,30323883
166,332,333,18,84,17069537,0,1,6496952
167,334,335,18,98,18672242,0,1,7360109
168,336,337,19,25,19001435,0,1,11808427
169,338,339,19,31,17855634,0,1,14098456
170,340,341,19,49,18235871,0,1,8172514
171,342,343,19,66,18267610,0,1,39038465
172,344,345,19,78,19057474,0,1,4709914
173,346,347,19,88,21237560,0,1,38298773
174,348,349,20,22,18236793,0,1,8216608
175,350,351,20,39,18243963,0,1,5944573
176,352,353,20,49,16027018,0,1,19787096
177,354,355,20,52,17309163,0,1,11306116
178,356,357,20,53,18684853,0,1,5633704
179,358,359,20,72,20061802,0,1,28566449
180,360,361,20,79,20640763,0,1,5220228
181,362,363,20,84,17627455,0,1,5202945
182,364,365,20,92,20982894,0,1,14338147
183,366,367,20,95,17609935,0,1,8174939
184,368,369,20,96,19288723,0,1,7499308
185,370,371,21,22,18055321,0,1,15670014
186,372,373,21,32,18029183,0,1,9654814
187,374,375,21,33,16425191,0,1,9835993
188,376,377,21,36,18591276,0,1,4780628
189,378,379,21,47,17432917,0,1,35580647
190,380,381,21,71,20631793,0,1,5178252
191,382,383,21,79,17699168,0,1,32555886
192,384,385,21,85,15722346,0,1,6053987
193,386,387,21,92,16089249,0,1,19709934
194,388,389,22,26,18432565,0,1,31270375
195,390,391,22,29,17791502,0,1,12140745
196,392,393,22,53,16107045,0,1,27629360
197,394,395,22,64,19262600,0,1,6662545
198,396,397,22,66,18156294,0,1,3901455
199,398,399,22,72,21796464,0,1,7293152
200,400,401,22,85,16896532,0,1,11850850
201,402,403,22,92,19136336,0,1,9869237
202,404,405,23,38,18787223,0,1,20535267
203,406,407,23,43,16812556,0,1,5772975
204,408,409,23,99,18493322,0,1,3119488
205,410,411,24,31,16833025,0,1,8871982
206,412,413,24,65,20343615,0,1,29364683
207,414,415,24,73,16642694,0,1,5407809
208,416,417,24,80,20981170,0,1,28477997
209,418,419,24,82,16004908,0,1,6995709
210,420,421,25,30,22158316,0,1,18308380
211,422,423,25,32,18857187,0,1,4710014
212,424,425,25,37,16966480,0,1,3365331
213,426,427,25,40,20179649,0,1,3593852
214,428,429,25,50,16342064,0,1,5314479
215,430,431,25,61,15361464,0,1,7731227
216,432,433,25,65,16389915,0,1,6843534
217,434,435,25,66,14473440,0,1,12568053
218,436,437,25,72,17368564,0,1,4380209
219,438,439,25,84,18502729,0,1,7115136
220,440,441,25,88,17958606,0,1,9146538
221,442,443,25,93,15606102,0,1,3464127
222,444,445,26,29,19450061,0,1,30100476
223,446,447,26,56,15069008,0,1,6743452
224,448,449,26,79,16334767,0,1,6513246
225,450,451,26,81,18092524,0,1,8754421
226,452,453,26,98,20178751,0,1,6331401
227,454,455,27,28,16890415,0,1,12331200
228,456,457,27,35,18785557,0,1,7027449
229,458,459,27,46,18790008,0,1,12283864
230,460,461,27,54,17399924,0,1,27599060
231,462,463,27,78,18983592,0,1,6980620
232,464,465,27,87,19172467,0,0,0
233,466,467,27,98,14659849,0,1,12221597
234,468,469,28,58,16899239,0,1,31937836
235,470,471,28,68,17269346,0,1,32903856
236,472,473,28,76,16401200,0,1,11649324
237,474,475,28,79,19788908,0,1,12103257
238,476,477,28,82,15172570,0,1,21042414
239,478,479,28,85,16470964,0,1,5970787
240,480,481,28,86,16096226,0,1,9899875
241,482,483,28,87,20238083,0,1,11213107
242,484,485,29,37,23060852,0,1,4874814
243,486,487,29,54,15125628,0,1,5542069
244,488,489,29,64,19342849,0,1,7644313
245,490,491,29,65,17955980,0,1,13314525
246,492,493,29,70,17820040,0,1,3318405
247,494,495,29,82,19704126,0,1,9270783
248,496,497,29,83,16262686,0,1,7547335
249,498,499,29,86,19745667,0,1,7661299
250,500,501,29,87,18381039,0,1,7266075
251,502,503,29,98,15136073,0,1,5541669
252,504,505,30,31,19836178,0,1,7303822
253,506,507,30,36,18756726,0,1,2893785
254,508,509,30,38,16290124,0,1,5170308
255,510,511,30,41,20003064,0,1,21542301
256,512,513,30,44,17788824,0,1,27293664
257,514,515,30,57,18108112,0,1,13250411
258,516,517,30,58,16622913,0,1,23936136
259,518,519,30,67,18812736,0,1,8277500
260,520,521,30,73,20558337,0,1,23070771
261,522,523,30,78,20341391,0,1,4424441
262,524,525,30,84,14966620,0,1,968704
263,526,527,30,86,14924224,0,1,1846636
264,528,529,30,89,18164241,0,1,7286322
265,530,531,30,92,17559781,0,1,4209284
266,532,533,31,35,16873927,0,1,7253872
267,534,535,31,54,17830794,0,1,7748822
268,536,537,31,57,19114025,0,1,27068072
269,538,539,31,81,19716858,0,1,6664114
270,540,541,31,82,15820685,0,1,9281386
271,542,543,31,99,16356481,0,1,23943246
272,544,545,32,33,17453271,0,1,12705793
273,546,547,32,34,16822759,0,1,17787554
274,548,549,32,39,17967665,0,1,3191281
275,550,551,32,46,19220545,0,1,3846251
276,552,553,32,53,22219878,0,1,12342978
277,554,555,32,71,17235672,0,1,27009721
278,556,557,32,94,21698956,0,1,39957756
279,558,559,33,36,17516165,0,1,6479107
280,560,561,33,42,17824099,0,1,12176300
281,562,563,33,46,14689658,0,1,3032278
282,564,565,33,47,16189079,0,1,15566678
283,566,567,33,57,17786141,0,1,8765639
284,568,569,33,67,15622520,0,1,6599064
285,570,571,33,70,16534140,0,1,9667717
286,572,573,33,92,15993334,0,1,4739546
287,574,575,33,93,17948584,0,1,10523331
288,576,577,34,38,17903113,0,1,5309311
289,578,579,34,45,19833889,0,1,9088043
290,580,581,34,46,18504565,0,1,11931239
291,582,583,34,62,20249199,0,1,9182945
292,584,585,34,78,14511171,0,1,10166402
293,586,587,34,87,18796903,0,1,4765776
294,588,589,34,94,19802926,0,1,5921853
295,590,591,35,68,15600794,0,1,1466780
296,592,593,35,76,21668775,0,1,12611973
297,594,595,35,77,17025440,0,1,5436829
298,596,597,35,79,18467967,0,1,11832983
299,598,599,35,80,18390921,0,1,10514163
300,600,601,35,82,17393292,0,1,17383722
301,602,603,36,42,14665413,0,1,2739795
302,604,605,36,43,20137168,0,1,6987312
303,606,607,36,45,19470350,0,0,0
304,608,609,36,46,20036458,0,1,22501949
305,610,611,36,48,17005897,0,1,9982738
306,612,613,36,65,18667166,0,1,18520767
307,614,615,36,84,22070983,0,1,7758152
308,616,617,36,97,18800416,0,1,13777973
309,618,619,37,56,19090342,0,1,37356460
310,620,621,37,57,18455423,0,1,7591630
311,622,623,37,63,21384099,0,1,16515731
312,624,625,37,81,17344175,0,1,3479307
313,626,627,37,88,17412842,0,1,11448258
314,628,629,37,98,15926377,0,1,12968392
315,630,631,38,52,19029527,0,1,15531762
316,632,633,38,78,19222619,0,1,25062516
317,634,635,38,89,18505281,0,1,32949069
318,636,637,38,95,18832712,0,1,6936450
319,638,639,38,96,20521673,0,1,28919162
320,640,641,39,47,21178175,0,1,10477310
321,642,643,39,61,18320610,0,1,7826965
