id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,9,18275890,0,1,15678958
1,2,3,0,10,18333023,0,1,30638245
2,4,5,0,14,17721652,0,1,28555248
3,6,7,0,20,16086899,0,1,4199716
4,8,9,0,21,17406539,0,1,8470851
5,10,11,0,27,19720880,0,1,18908244
6,12,13,0,36,17517595,0,1,16550459
7,14,15,0,57,18009414,0,1,18324948
8,16,17,0,72,18820583,0,1,20030627
9,18,19,0,73,20599408,0,1,18250182
10,20,21,0,92,18476679,0,1,14751129
11,22,23,1,3,16196422,0,1,6572256
12,24,25,1,15,14651827,0,1,7661373
13,26,27,1,26,16520131,0,1,16525528
14,28,29,1,27,16777237,0,1,27451906
15,30,31,1,28,15792970,0,1,9243079
16,32,33,1,34,19331272,0,1,8392836
17,34,35,1,43,19358978,0,1,13726574
18,36,37,1,53,19652001,0,1,5522530
19,38,39,1,54,20309658,0,1,29342445
20,40,41,1,71,19674074,0,1,5908866
21,42,43,1,82,20099210,0,1,10678183
22,44,45,1,84,17452722,0,1,2889485
23,46,47,2,9,21308261,0,1,4064351
24,48,49,2,26,18460351,0,1,40129686
25,50,51,2,43,18082393,0,1,4516803
26,52,53,2,44,15907967,0,1,7496691
27,54,55,2,54,16516748,0,1,3192279
28,56,57,2,63,16878502,0,1,36940097
29,58,59,2,65,18929675,0,1,14566127
30,60,61,2,68,17657980,0,1,14774850
31,62,63,2,86,20394149,0,1,4713185
32,64,65,2,87,18319160,0,1,15173324
33,66,67,2,93,18705950,0,1,7398415
34,68,69,3,12,17926114,0,1,3232361
35,70,71,3,31,18418046,0,1,41846595
36,72,73,3,33,15569465,0,1,18866391
37,74,75,3,35,16880125,0,1,15931828
38,76,77,3,36,16190273,0,1,2637761
39,78,79,3,45,15105402,0,1,4036423
40,80,81,3,59,18750336,0,1,9889442
41,82,83,3,73,18775328,0,1,10595579
42,84,85,3,83,14482897,0,1,8556055
43,86,87,3,87,13762997,0,1,6971519
44,88,89,3,97,18987819,0,1,27967155
45,90,91,4,19,15344844,0,1,12905018
